TIME,GEO,FORD,SEX,PROF_POS,SECTPERF,VALUE
2005,Ireland,Total,Total,Total,Business enterprise sector,13621
2006,Ireland,Total,Total,Total,Business enterprise sector,13786
2007,Ireland,Total,Total,Total,Business enterprise sector,13950
2008,Ireland,Total,Total,Total,Business enterprise sector,14968
2009,Ireland,Total,Total,Total,Business enterprise sector,15773
2010,Ireland,Total,Total,Total,Business enterprise sector,16083
2011,Ireland,Total,Total,Total,Business enterprise sector,19068
2013,Ireland,Total,Total,Total,Business enterprise sector,24785
2015,Ireland,Total,Total,Total,Business enterprise sector,26337
2017,Ireland,Total,Total,Total,Business enterprise sector,27320
2019,Ireland,Total,Total,Total,Business enterprise sector,27754
2000,Greece,Total,Total,Total,Business enterprise sector,11679
2001,Greece,Total,Total,Total,Business enterprise sector,13099
2002,Greece,Total,Total,Total,Business enterprise sector,13218
2003,Greece,Total,Total,Total,Business enterprise sector,12259
2005,Greece,Total,Total,Total,Business enterprise sector,12896
2007,Greece,Total,Total,Total,Business enterprise sector,12419
2011,Greece,Total,Total,Total,Business enterprise sector,9984
2013,Greece,Total,Total,Total,Business enterprise sector,10428
2015,Greece,Total,Total,Total,Business enterprise sector,11833
2017,Greece,Total,Total,Total,Business enterprise sector,22318
2019,Greece,Total,Total,Total,Business enterprise sector,21796
2020,Greece,Total,Total,Total,Business enterprise sector,24426
2001,Spain,Total,Total,Total,Business enterprise sector,54190
2002,Spain,Total,Total,Total,Business enterprise sector,73461
2003,Spain,Total,Total,Total,Business enterprise sector,82327
2004,Spain,Total,Total,Total,Business enterprise sector,92888
2005,Spain,Total,Total,Total,Business enterprise sector,98564
2006,Spain,Total,Total,Total,Business enterprise sector,113150
2007,Spain,Total,Total,Total,Business enterprise sector,124511
2008,Spain,Total,Total,Total,Business enterprise sector,137303
2009,Spain,Total,Total,Total,Business enterprise sector,134243
2010,Spain,Total,Total,Total,Business enterprise sector,132313
2011,Spain,Total,Total,Total,Business enterprise sector,129872
2012,Spain,Total,Total,Total,Business enterprise sector,128433
2013,Spain,Total,Total,Total,Business enterprise sector,128106
2014,Spain,Total,Total,Total,Business enterprise sector,127570
2015,Spain,Total,Total,Total,Business enterprise sector,127397
2016,Spain,Total,Total,Total,Business enterprise sector,130229
2017,Spain,Total,Total,Total,Business enterprise sector,137103
2018,Spain,Total,Total,Total,Business enterprise sector,149629
2019,Spain,Total,Total,Total,Business enterprise sector,152488
2020,Spain,Total,Total,Total,Business enterprise sector,150920
2000,France,Total,Total,Total,Business enterprise sector,187411
2001,France,Total,Total,Total,Business enterprise sector,195243
2002,France,Total,Total,Total,Business enterprise sector,200961
2003,France,Total,Total,Total,Business enterprise sector,203264
2004,France,Total,Total,Total,Business enterprise sector,210231
2005,France,Total,Total,Total,Business enterprise sector,204762
2006,France,Total,Total,Total,Business enterprise sector,229735
2007,France,Total,Total,Total,Business enterprise sector,230294
2008,France,Total,Total,Total,Business enterprise sector,243530
2009,France,Total,Total,Total,Business enterprise sector,253487
2010,France,Total,Total,Total,Business enterprise sector,296980
2011,France,Total,Total,Total,Business enterprise sector,314514
2012,France,Total,Total,Total,Business enterprise sector,335822
2013,France,Total,Total,Total,Business enterprise sector,342091
2014,France,Total,Total,Total,Business enterprise sector,342280
2016,France,Total,Total,Total,Business enterprise sector,362370
2017,France,Total,Total,Total,Business enterprise sector,382558
2018,France,Total,Total,Total,Business enterprise sector,392540
2002,Croatia,Total,Total,Total,Business enterprise sector,2524
2003,Croatia,Total,Total,Total,Business enterprise sector,2237
2004,Croatia,Total,Total,Total,Business enterprise sector,3233
2005,Croatia,Total,Total,Total,Business enterprise sector,2508
2006,Croatia,Total,Total,Total,Business enterprise sector,2603
2007,Croatia,Total,Total,Total,Business enterprise sector,2737
2008,Croatia,Total,Total,Total,Business enterprise sector,2983
2009,Croatia,Total,Total,Total,Business enterprise sector,3393
2010,Croatia,Total,Total,Total,Business enterprise sector,2995
2011,Croatia,Total,Total,Total,Business enterprise sector,2896
2012,Croatia,Total,Total,Total,Business enterprise sector,2931
2013,Croatia,Total,Total,Total,Business enterprise sector,3008
2014,Croatia,Total,Total,Total,Business enterprise sector,3115
2015,Croatia,Total,Total,Total,Business enterprise sector,3321
2016,Croatia,Total,Total,Total,Business enterprise sector,3712
2017,Croatia,Total,Total,Total,Business enterprise sector,3934
2018,Croatia,Total,Total,Total,Business enterprise sector,5324
2019,Croatia,Total,Total,Total,Business enterprise sector,6268
2020,Croatia,Total,Total,Total,Business enterprise sector,7067
2000,Italy,Total,Total,Total,Business enterprise sector,76084
2001,Italy,Total,Total,Total,Business enterprise sector,77842
2002,Italy,Total,Total,Total,Business enterprise sector,85687
2003,Italy,Total,Total,Total,Business enterprise sector,81189
2004,Italy,Total,Total,Total,Business enterprise sector,81822
2005,Italy,Total,Total,Total,Business enterprise sector,86609
2006,Italy,Total,Total,Total,Business enterprise sector,105357
2007,Italy,Total,Total,Total,Business enterprise sector,129341
2008,Italy,Total,Total,Total,Business enterprise sector,146492
2009,Italy,Total,Total,Total,Business enterprise sector,150193
2010,Italy,Total,Total,Total,Business enterprise sector,153355
2011,Italy,Total,Total,Total,Business enterprise sector,151546
2012,Italy,Total,Total,Total,Business enterprise sector,162023
2013,Italy,Total,Total,Total,Business enterprise sector,171128
2014,Italy,Total,Total,Total,Business enterprise sector,176527
2015,Italy,Total,Total,Total,Business enterprise sector,189920
2016,Italy,Total,Total,Total,Business enterprise sector,234902
2017,Italy,Total,Total,Total,Business enterprise sector,283066
2018,Italy,Total,Total,Total,Business enterprise sector,326329
2019,Italy,Total,Total,Total,Business enterprise sector,338939
2020,Italy,Total,Total,Total,Business enterprise sector,316133
2000,Cyprus,Total,Total,Total,Business enterprise sector,449
2001,Cyprus,Total,Total,Total,Business enterprise sector,481
2002,Cyprus,Total,Total,Total,Business enterprise sector,511
2003,Cyprus,Total,Total,Total,Business enterprise sector,567
2004,Cyprus,Total,Total,Total,Business enterprise sector,571
2005,Cyprus,Total,Total,Total,Business enterprise sector,634
2006,Cyprus,Total,Total,Total,Business enterprise sector,669
2007,Cyprus,Total,Total,Total,Business enterprise sector,604
2008,Cyprus,Total,Total,Total,Business enterprise sector,638
2009,Cyprus,Total,Total,Total,Business enterprise sector,644
2010,Cyprus,Total,Total,Total,Business enterprise sector,582
2011,Cyprus,Total,Total,Total,Business enterprise sector,536
2012,Cyprus,Total,Total,Total,Business enterprise sector,482
2013,Cyprus,Total,Total,Total,Business enterprise sector,478
2014,Cyprus,Total,Total,Total,Business enterprise sector,452
2015,Cyprus,Total,Total,Total,Business enterprise sector,429
2016,Cyprus,Total,Total,Total,Business enterprise sector,602
2017,Cyprus,Total,Total,Total,Business enterprise sector,705
2018,Cyprus,Total,Total,Total,Business enterprise sector,1027
2019,Cyprus,Total,Total,Total,Business enterprise sector,1101
2020,Cyprus,Total,Total,Total,Business enterprise sector,1176
2000,Latvia,Total,Total,Total,Business enterprise sector,1791
2001,Latvia,Total,Total,Total,Business enterprise sector,1715
2002,Latvia,Total,Total,Total,Business enterprise sector,2346
2003,Latvia,Total,Total,Total,Business enterprise sector,1228
2004,Latvia,Total,Total,Total,Business enterprise sector,1135
2005,Latvia,Total,Total,Total,Business enterprise sector,2054
2006,Latvia,Total,Total,Total,Business enterprise sector,2275
2007,Latvia,Total,Total,Total,Business enterprise sector,1955
2008,Latvia,Total,Total,Total,Business enterprise sector,1771
2009,Latvia,Total,Total,Total,Business enterprise sector,1398
2010,Latvia,Total,Total,Total,Business enterprise sector,1881
2011,Latvia,Total,Total,Total,Business enterprise sector,1736
2012,Latvia,Total,Total,Total,Business enterprise sector,1642
2013,Latvia,Total,Total,Total,Business enterprise sector,1802
2014,Latvia,Total,Total,Total,Business enterprise sector,2341
2015,Latvia,Total,Total,Total,Business enterprise sector,2021
2016,Latvia,Total,Total,Total,Business enterprise sector,1753
2017,Latvia,Total,Total,Total,Business enterprise sector,1814
2018,Latvia,Total,Total,Total,Business enterprise sector,2104
2019,Latvia,Total,Total,Total,Business enterprise sector,2252
2020,Latvia,Total,Total,Total,Business enterprise sector,2531
2000,Lithuania,Total,Total,Total,Business enterprise sector,674
2001,Lithuania,Total,Total,Total,Business enterprise sector,954
2002,Lithuania,Total,Total,Total,Business enterprise sector,553
2003,Lithuania,Total,Total,Total,Business enterprise sector,781
2004,Lithuania,Total,Total,Total,Business enterprise sector,1309
2005,Lithuania,Total,Total,Total,Business enterprise sector,1559
2006,Lithuania,Total,Total,Total,Business enterprise sector,1561
2007,Lithuania,Total,Total,Total,Business enterprise sector,2523
2008,Lithuania,Total,Total,Total,Business enterprise sector,2578
2009,Lithuania,Total,Total,Total,Business enterprise sector,2148
2010,Lithuania,Total,Total,Total,Business enterprise sector,2873
2011,Lithuania,Total,Total,Total,Business enterprise sector,3179
2012,Lithuania,Total,Total,Total,Business enterprise sector,2863
2013,Lithuania,Total,Total,Total,Business enterprise sector,3455
2014,Lithuania,Total,Total,Total,Business enterprise sector,5642
2015,Lithuania,Total,Total,Total,Business enterprise sector,4048
2016,Lithuania,Total,Total,Total,Business enterprise sector,4032
2017,Lithuania,Total,Total,Total,Business enterprise sector,5697
2018,Lithuania,Total,Total,Total,Business enterprise sector,6581
2019,Lithuania,Total,Total,Total,Business enterprise sector,7073
2020,Lithuania,Total,Total,Total,Business enterprise sector,7973
2003,Luxembourg,Total,Total,Total,Business enterprise sector,3533
2005,Luxembourg,Total,Total,Total,Business enterprise sector,4157
2007,Luxembourg,Total,Total,Total,Business enterprise sector,4427
2009,Luxembourg,Total,Total,Total,Business enterprise sector,4136
2011,Luxembourg,Total,Total,Total,Business enterprise sector,4092
2013,Luxembourg,Total,Total,Total,Business enterprise sector,3494
2015,Luxembourg,Total,Total,Total,Business enterprise sector,3791
2017,Luxembourg,Total,Total,Total,Business enterprise sector,4065
2019,Luxembourg,Total,Total,Total,Business enterprise sector,3993
2000,Hungary,Total,Total,Total,Business enterprise sector,8098
2001,Hungary,Total,Total,Total,Business enterprise sector,8672
2002,Hungary,Total,Total,Total,Business enterprise sector,9428
2003,Hungary,Total,Total,Total,Business enterprise sector,9438
2004,Hungary,Total,Total,Total,Business enterprise sector,8870
2005,Hungary,Total,Total,Total,Business enterprise sector,9394
2006,Hungary,Total,Total,Total,Business enterprise sector,11748
2007,Hungary,Total,Total,Total,Business enterprise sector,13133
2008,Hungary,Total,Total,Total,Business enterprise sector,14043
2009,Hungary,Total,Total,Total,Business enterprise sector,16488
2010,Hungary,Total,Total,Total,Business enterprise sector,18920
2011,Hungary,Total,Total,Total,Business enterprise sector,20826
2012,Hungary,Total,Total,Total,Business enterprise sector,23298
2013,Hungary,Total,Total,Total,Business enterprise sector,25816
2014,Hungary,Total,Total,Total,Business enterprise sector,25359
2015,Hungary,Total,Total,Total,Business enterprise sector,23706
2016,Hungary,Total,Total,Total,Business enterprise sector,23349
2017,Hungary,Total,Total,Total,Business enterprise sector,28017
2018,Hungary,Total,Total,Total,Business enterprise sector,35677
2019,Hungary,Total,Total,Total,Business enterprise sector,38205
2020,Hungary,Total,Total,Total,Business enterprise sector,41764
2000,Malta,Total,Total,Total,Business enterprise sector,79
2002,Malta,Total,Total,Total,Business enterprise sector,75
2003,Malta,Total,Total,Total,Business enterprise sector,97
2004,Malta,Total,Total,Total,Business enterprise sector,428
2005,Malta,Total,Total,Total,Business enterprise sector,552
2006,Malta,Total,Total,Total,Business enterprise sector,585
2007,Malta,Total,Total,Total,Business enterprise sector,572
2008,Malta,Total,Total,Total,Business enterprise sector,616
2009,Malta,Total,Total,Total,Business enterprise sector,612
2010,Malta,Total,Total,Total,Business enterprise sector,825
2011,Malta,Total,Total,Total,Business enterprise sector,1126
2012,Malta,Total,Total,Total,Business enterprise sector,1192
2013,Malta,Total,Total,Total,Business enterprise sector,1023
2014,Malta,Total,Total,Total,Business enterprise sector,1077
2015,Malta,Total,Total,Total,Business enterprise sector,1026
2016,Malta,Total,Total,Total,Business enterprise sector,1111
2017,Malta,Total,Total,Total,Business enterprise sector,1117
2018,Malta,Total,Total,Total,Business enterprise sector,1090
2019,Malta,Total,Total,Total,Business enterprise sector,1129
2020,Malta,Total,Total,Total,Business enterprise sector,1369
2000,Netherlands,Total,Total,Total,Business enterprise sector,62451
2001,Netherlands,Total,Total,Total,Business enterprise sector,61180
2002,Netherlands,Total,Total,Total,Business enterprise sector,61514
2003,Netherlands,Total,Total,Total,Business enterprise sector,57442
2004,Netherlands,Total,Total,Total,Business enterprise sector,68451
2005,Netherlands,Total,Total,Total,Business enterprise sector,64570
2006,Netherlands,Total,Total,Total,Business enterprise sector,68699
2007,Netherlands,Total,Total,Total,Business enterprise sector,61116
2008,Netherlands,Total,Total,Total,Business enterprise sector,64343
2009,Netherlands,Total,Total,Total,Business enterprise sector,52027
2010,Netherlands,Total,Total,Total,Business enterprise sector,72799
2011,Netherlands,Total,Total,Total,Business enterprise sector,121051
2012,Netherlands,Total,Total,Total,Business enterprise sector,129978
2013,Netherlands,Total,Total,Total,Business enterprise sector,146165
2014,Netherlands,Total,Total,Total,Business enterprise sector,144689
2015,Netherlands,Total,Total,Total,Business enterprise sector,151385
2016,Netherlands,Total,Total,Total,Business enterprise sector,157018
2017,Netherlands,Total,Total,Total,Business enterprise sector,157844
