TIME,GEO,UNIT,INDIC_IL,SEX,AGE,VALUE
2018,RO,PPS,MED_E,M,Y16-24,5553
2019,RO,PPS,MED_E,M,Y16-24,6317
2020,RO,PPS,MED_E,M,Y16-24,6562
2021,RO,PPS,MED_E,M,Y16-24,7527
2022,RO,PPS,MED_E,M,Y16-24,8404
2023,RO,PPS,MED_E,M,Y16-24,9713
2005,SI,PPS,MED_E,M,Y16-24,11892
2006,SI,PPS,MED_E,M,Y16-24,12390
2007,SI,PPS,MED_E,M,Y16-24,13101
2008,SI,PPS,MED_E,M,Y16-24,13921
2009,SI,PPS,MED_E,M,Y16-24,14643
2010,SI,PPS,MED_E,M,Y16-24,13239
2011,SI,PPS,MED_E,M,Y16-24,13752
2012,SI,PPS,MED_E,M,Y16-24,14236
2013,SI,PPS,MED_E,M,Y16-24,13989
2014,SI,PPS,MED_E,M,Y16-24,14106
2015,SI,PPS,MED_E,M,Y16-24,15040
2016,SI,PPS,MED_E,M,Y16-24,15273
2017,SI,PPS,MED_E,M,Y16-24,15543
2018,SI,PPS,MED_E,M,Y16-24,15935
2019,SI,PPS,MED_E,M,Y16-24,17205
2020,SI,PPS,MED_E,M,Y16-24,17243
2021,SI,PPS,MED_E,M,Y16-24,17475
2022,SI,PPS,MED_E,M,Y16-24,19338
2023,SI,PPS,MED_E,M,Y16-24,20534
2005,SK,PPS,MED_E,M,Y16-24,3901
2006,SK,PPS,MED_E,M,Y16-24,4673
2007,SK,PPS,MED_E,M,Y16-24,5635
2008,SK,PPS,MED_E,M,Y16-24,6786
2009,SK,PPS,MED_E,M,Y16-24,7772
2010,SK,PPS,MED_E,M,Y16-24,7922
2011,SK,PPS,MED_E,M,Y16-24,8578
2012,SK,PPS,MED_E,M,Y16-24,9567
2013,SK,PPS,MED_E,M,Y16-24,9109
2014,SK,PPS,MED_E,M,Y16-24,9266
2015,SK,PPS,MED_E,M,Y16-24,10230
2016,SK,PPS,MED_E,M,Y16-24,10313
2017,SK,PPS,MED_E,M,Y16-24,9333
2018,SK,PPS,MED_E,M,Y16-24,9338
2019,SK,PPS,MED_E,M,Y16-24,9843
2020,SK,PPS,MED_E,M,Y16-24,9861
2021,SK,PPS,MED_E,M,Y16-24,8780
2022,SK,PPS,MED_E,M,Y16-24,9215
2023,SK,PPS,MED_E,M,Y16-24,9616
2000,FI,PPS,MED_E,M,Y16-24,11619
2001,FI,PPS,MED_E,M,Y16-24,12274
2004,FI,PPS,MED_E,M,Y16-24,11740
2005,FI,PPS,MED_E,M,Y16-24,12851
2006,FI,PPS,MED_E,M,Y16-24,13741
2007,FI,PPS,MED_E,M,Y16-24,14073
2008,FI,PPS,MED_E,M,Y16-24,15113
2009,FI,PPS,MED_E,M,Y16-24,16109
2010,FI,PPS,MED_E,M,Y16-24,15378
2011,FI,PPS,MED_E,M,Y16-24,16156
2012,FI,PPS,MED_E,M,Y16-24,16662
2013,FI,PPS,MED_E,M,Y16-24,17258
2014,FI,PPS,MED_E,M,Y16-24,16725
2015,FI,PPS,MED_E,M,Y16-24,16417
2016,FI,PPS,MED_E,M,Y16-24,17209
2017,FI,PPS,MED_E,M,Y16-24,17381
2018,FI,PPS,MED_E,M,Y16-24,17649
2019,FI,PPS,MED_E,M,Y16-24,18315
2020,FI,PPS,MED_E,M,Y16-24,18674
2021,FI,PPS,MED_E,M,Y16-24,17654
2022,FI,PPS,MED_E,M,Y16-24,18068
2023,FI,PPS,MED_E,M,Y16-24,18674
2004,SE,PPS,MED_E,M,Y16-24,12061
2005,SE,PPS,MED_E,M,Y16-24,12872
2006,SE,PPS,MED_E,M,Y16-24,12816
2007,SE,PPS,MED_E,M,Y16-24,13646
2008,SE,PPS,MED_E,M,Y16-24,14909
2009,SE,PPS,MED_E,M,Y16-24,15527
2010,SE,PPS,MED_E,M,Y16-24,15238
2011,SE,PPS,MED_E,M,Y16-24,16185
2012,SE,PPS,MED_E,M,Y16-24,17781
2013,SE,PPS,MED_E,M,Y16-24,17115
2014,SE,PPS,MED_E,M,Y16-24,16744
2015,SE,PPS,MED_E,M,Y16-24,17305
2016,SE,PPS,MED_E,M,Y16-24,18173
2017,SE,PPS,MED_E,M,Y16-24,17949
2018,SE,PPS,MED_E,M,Y16-24,17969
2019,SE,PPS,MED_E,M,Y16-24,17783
2020,SE,PPS,MED_E,M,Y16-24,17304
2021,SE,PPS,MED_E,M,Y16-24,18121
2022,SE,PPS,MED_E,M,Y16-24,19272
2023,SE,PPS,MED_E,M,Y16-24,20002
2004,IS,PPS,MED_E,M,Y16-24,16243
2005,IS,PPS,MED_E,M,Y16-24,17268
2006,IS,PPS,MED_E,M,Y16-24,19437
2007,IS,PPS,MED_E,M,Y16-24,20937
2008,IS,PPS,MED_E,M,Y16-24,22342
2009,IS,PPS,MED_E,M,Y16-24,21582
2010,IS,PPS,MED_E,M,Y16-24,18070
2011,IS,PPS,MED_E,M,Y16-24,18360
2012,IS,PPS,MED_E,M,Y16-24,18814
2013,IS,PPS,MED_E,M,Y16-24,20100
2014,IS,PPS,MED_E,M,Y16-24,20773
2015,IS,PPS,MED_E,M,Y16-24,21256
2016,IS,PPS,MED_E,M,Y16-24,23164
2017,IS,PPS,MED_E,M,Y16-24,23008
2018,IS,PPS,MED_E,M,Y16-24,24990
2019,IS,PPS,MED_E,M,Y16-24,24166
2003,NO,PPS,MED_E,M,Y16-24,16966
2004,NO,PPS,MED_E,M,Y16-24,17180
2005,NO,PPS,MED_E,M,Y16-24,16757
2006,NO,PPS,MED_E,M,Y16-24,18092
2007,NO,PPS,MED_E,M,Y16-24,18238
2008,NO,PPS,MED_E,M,Y16-24,19745
2009,NO,PPS,MED_E,M,Y16-24,21077
2010,NO,PPS,MED_E,M,Y16-24,19662
2011,NO,PPS,MED_E,M,Y16-24,20466
2012,NO,PPS,MED_E,M,Y16-24,21956
2013,NO,PPS,MED_E,M,Y16-24,22074
2014,NO,PPS,MED_E,M,Y16-24,23771
2015,NO,PPS,MED_E,M,Y16-24,24119
2016,NO,PPS,MED_E,M,Y16-24,23783
2017,NO,PPS,MED_E,M,Y16-24,21796
2018,NO,PPS,MED_E,M,Y16-24,20368
2019,NO,PPS,MED_E,M,Y16-24,21510
2020,NO,PPS,MED_E,M,Y16-24,23635
2021,NO,PPS,MED_E,M,Y16-24,21928
2022,NO,PPS,MED_E,M,Y16-24,23607
2023,NO,PPS,MED_E,M,Y16-24,26049
2007,CH,PPS,MED_E,M,Y16-24,21281
2008,CH,PPS,MED_E,M,Y16-24,21456
2009,CH,PPS,MED_E,M,Y16-24,22246
2010,CH,PPS,MED_E,M,Y16-24,22179
2011,CH,PPS,MED_E,M,Y16-24,22738
2012,CH,PPS,MED_E,M,Y16-24,23728
2013,CH,PPS,MED_E,M,Y16-24,25034
2014,CH,PPS,MED_E,M,Y16-24,25947
2015,CH,PPS,MED_E,M,Y16-24,26314
2016,CH,PPS,MED_E,M,Y16-24,28042
2017,CH,PPS,MED_E,M,Y16-24,27257
2018,CH,PPS,MED_E,M,Y16-24,26872
2019,CH,PPS,MED_E,M,Y16-24,27689
2020,CH,PPS,MED_E,M,Y16-24,26114
2021,CH,PPS,MED_E,M,Y16-24,27186
2022,CH,PPS,MED_E,M,Y16-24,27545
2023,CH,PPS,MED_E,M,Y16-24,27306
2000,UK,PPS,MED_E,M,Y16-24,13814
2001,UK,PPS,MED_E,M,Y16-24,15335
2005,UK,PPS,MED_E,M,Y16-24,16540
2006,UK,PPS,MED_E,M,Y16-24,17372
2007,UK,PPS,MED_E,M,Y16-24,18786
2008,UK,PPS,MED_E,M,Y16-24,18543
2009,UK,PPS,MED_E,M,Y16-24,16306
2010,UK,PPS,MED_E,M,Y16-24,14722
2011,UK,PPS,MED_E,M,Y16-24,15453
2012,UK,PPS,MED_E,M,Y16-24,15346
2013,UK,PPS,MED_E,M,Y16-24,15745
2014,UK,PPS,MED_E,M,Y16-24,16568
2015,UK,PPS,MED_E,M,Y16-24,16459
2016,UK,PPS,MED_E,M,Y16-24,16728
2017,UK,PPS,MED_E,M,Y16-24,16827
2018,UK,PPS,MED_E,M,Y16-24,17111
2013,ME,PPS,MED_E,M,Y16-24,5128
2014,ME,PPS,MED_E,M,Y16-24,4860
2015,ME,PPS,MED_E,M,Y16-24,5264
2016,ME,PPS,MED_E,M,Y16-24,5607
2017,ME,PPS,MED_E,M,Y16-24,5718
2018,ME,PPS,MED_E,M,Y16-24,6400
2019,ME,PPS,MED_E,M,Y16-24,6070
2020,ME,PPS,MED_E,M,Y16-24,6167
2021,ME,PPS,MED_E,M,Y16-24,5607
2022,ME,PPS,MED_E,M,Y16-24,6432
2012,MK,PPS,MED_E,M,Y16-24,3468
2013,MK,PPS,MED_E,M,Y16-24,3634
2014,MK,PPS,MED_E,M,Y16-24,3764
2015,MK,PPS,MED_E,M,Y16-24,4168
2016,MK,PPS,MED_E,M,Y16-24,4575
2017,MK,PPS,MED_E,M,Y16-24,4578
2018,MK,PPS,MED_E,M,Y16-24,4662
2019,MK,PPS,MED_E,M,Y16-24,5001
2020,MK,PPS,MED_E,M,Y16-24,5357
2017,AL,PPS,MED_E,M,Y16-24,3389
2018,AL,PPS,MED_E,M,Y16-24,3945
2019,AL,PPS,MED_E,M,Y16-24,4195
2020,AL,PPS,MED_E,M,Y16-24,4238
2021,AL,PPS,MED_E,M,Y16-24,3951
2013,RS,PPS,MED_E,M,Y16-24,4226
2014,RS,PPS,MED_E,M,Y16-24,4167
2015,RS,PPS,MED_E,M,Y16-24,4127
2016,RS,PPS,MED_E,M,Y16-24,4169
2017,RS,PPS,MED_E,M,Y16-24,4613
2018,RS,PPS,MED_E,M,Y16-24,4907
2019,RS,PPS,MED_E,M,Y16-24,5994
2020,RS,PPS,MED_E,M,Y16-24,6482
2021,RS,PPS,MED_E,M,Y16-24,6480
2022,RS,PPS,MED_E,M,Y16-24,7205
2006,TR,PPS,MED_E,M,Y16-24,3697
2007,TR,PPS,MED_E,M,Y16-24,4232
2008,TR,PPS,MED_E,M,Y16-24,4194
2009,TR,PPS,MED_E,M,Y16-24,4442
2010,TR,PPS,MED_E,M,Y16-24,4300
2011,TR,PPS,MED_E,M,Y16-24,4651
2012,TR,PPS,MED_E,M,Y16-24,5074
2013,TR,PPS,MED_E,M,Y16-24,5096
2014,TR,PPS,MED_E,M,Y16-24,5316
2015,TR,PPS,MED_E,M,Y16-24,5316
2016,TR,PPS,MED_E,M,Y16-24,6148
2017,TR,PPS,MED_E,M,Y16-24,6284
2018,TR,PPS,MED_E,M,Y16-24,6174
2019,TR,PPS,MED_E,M,Y16-24,6365
2020,TR,PPS,MED_E,M,Y16-24,6234
2021,TR,PPS,MED_E,M,Y16-24,5836
2022,TR,PPS,MED_E,M,Y16-24,6552
2023,TR,PPS,MED_E,M,Y16-24,7073
2018,XK,PPS,MED_E,M,Y16-24,3687
2000,BE,EUR,MEI_E,F,Y16-24,15526
2001,BE,EUR,MEI_E,F,Y16-24,16659
2003,BE,EUR,MEI_E,F,Y16-24,16940
2004,BE,EUR,MEI_E,F,Y16-24,16005
2005,BE,EUR,MEI_E,F,Y16-24,17495
2006,BE,EUR,MEI_E,F,Y16-24,17271
2007,BE,EUR,MEI_E,F,Y16-24,17518
2008,BE,EUR,MEI_E,F,Y16-24,17934
2009,BE,EUR,MEI_E,F,Y16-24,19225
2010,BE,EUR,MEI_E,F,Y16-24,19915
2011,BE,EUR,MEI_E,F,Y16-24,19956
2012,BE,EUR,MEI_E,F,Y16-24,20464
2013,BE,EUR,MEI_E,F,Y16-24,21738
2014,BE,EUR,MEI_E,F,Y16-24,21397
2015,BE,EUR,MEI_E,F,Y16-24,20886
2016,BE,EUR,MEI_E,F,Y16-24,21259
2017,BE,EUR,MEI_E,F,Y16-24,21873
2018,BE,EUR,MEI_E,F,Y16-24,23191
2019,BE,EUR,MEI_E,F,Y16-24,24185
2020,BE,EUR,MEI_E,F,Y16-24,25539
2021,BE,EUR,MEI_E,F,Y16-24,25223
2022,BE,EUR,MEI_E,F,Y16-24,27847
2023,BE,EUR,MEI_E,F,Y16-24,29150
2006,BG,EUR,MEI_E,F,Y16-24,1530
2007,BG,EUR,MEI_E,F,Y16-24,1600
2008,BG,EUR,MEI_E,F,Y16-24,2713
2009,BG,EUR,MEI_E,F,Y16-24,3291
2010,BG,EUR,MEI_E,F,Y16-24,3360
2011,BG,EUR,MEI_E,F,Y16-24,3306
2012,BG,EUR,MEI_E,F,Y16-24,3216
2013,BG,EUR,MEI_E,F,Y16-24,3529
2014,BG,EUR,MEI_E,F,Y16-24,3712
2015,BG,EUR,MEI_E,F,Y16-24,3910
2016,BG,EUR,MEI_E,F,Y16-24,3616
2017,BG,EUR,MEI_E,F,Y16-24,4268
2018,BG,EUR,MEI_E,F,Y16-24,4463
2019,BG,EUR,MEI_E,F,Y16-24,5188
2020,BG,EUR,MEI_E,F,Y16-24,5744
2021,BG,EUR,MEI_E,F,Y16-24,5727
2022,BG,EUR,MEI_E,F,Y16-24,6239
2023,BG,EUR,MEI_E,F,Y16-24,7104
2005,CZ,EUR,MEI_E,F,Y16-24,4911
2006,CZ,EUR,MEI_E,F,Y16-24,5425
2007,CZ,EUR,MEI_E,F,Y16-24,5973
2008,CZ,EUR,MEI_E,F,Y16-24,6522
2009,CZ,EUR,MEI_E,F,Y16-24,7860
2010,CZ,EUR,MEI_E,F,Y16-24,7385
2011,CZ,EUR,MEI_E,F,Y16-24,7638
2012,CZ,EUR,MEI_E,F,Y16-24,7906
2013,CZ,EUR,MEI_E,F,Y16-24,7924
2014,CZ,EUR,MEI_E,F,Y16-24,7823
2015,CZ,EUR,MEI_E,F,Y16-24,7667
2016,CZ,EUR,MEI_E,F,Y16-24,7862
2017,CZ,EUR,MEI_E,F,Y16-24,8446
2018,CZ,EUR,MEI_E,F,Y16-24,9567
2019,CZ,EUR,MEI_E,F,Y16-24,10769
2020,CZ,EUR,MEI_E,F,Y16-24,11558
2021,CZ,EUR,MEI_E,F,Y16-24,11561
2022,CZ,EUR,MEI_E,F,Y16-24,13004
2023,CZ,EUR,MEI_E,F,Y16-24,13912
2003,DK,EUR,MEI_E,F,Y16-24,18312
2004,DK,EUR,MEI_E,F,Y16-24,18987
2005,DK,EUR,MEI_E,F,Y16-24,18429
2006,DK,EUR,MEI_E,F,Y16-24,19044
2007,DK,EUR,MEI_E,F,Y16-24,22035
2008,DK,EUR,MEI_E,F,Y16-24,20938
2009,DK,EUR,MEI_E,F,Y16-24,20865
2010,DK,EUR,MEI_E,F,Y16-24,21543
2011,DK,EUR,MEI_E,F,Y16-24,24647
2012,DK,EUR,MEI_E,F,Y16-24,23469
2013,DK,EUR,MEI_E,F,Y16-24,22864
2014,DK,EUR,MEI_E,F,Y16-24,23743
2015,DK,EUR,MEI_E,F,Y16-24,24400
2016,DK,EUR,MEI_E,F,Y16-24,25294
2017,DK,EUR,MEI_E,F,Y16-24,26328
2018,DK,EUR,MEI_E,F,Y16-24,24959
2019,DK,EUR,MEI_E,F,Y16-24,27100
2020,DK,EUR,MEI_E,F,Y16-24,27217
2021,DK,EUR,MEI_E,F,Y16-24,26603
2022,DK,EUR,MEI_E,F,Y16-24,31587
2023,DK,EUR,MEI_E,F,Y16-24,30385
2000,DE,EUR,MEI_E,F,Y16-24,15319
2001,DE,EUR,MEI_E,F,Y16-24,15969
2005,DE,EUR,MEI_E,F,Y16-24,16573
2006,DE,EUR,MEI_E,F,Y16-24,15966
2007,DE,EUR,MEI_E,F,Y16-24,18039
2008,DE,EUR,MEI_E,F,Y16-24,18774
2009,DE,EUR,MEI_E,F,Y16-24,18780
2010,DE,EUR,MEI_E,F,Y16-24,18993
2011,DE,EUR,MEI_E,F,Y16-24,19434
2012,DE,EUR,MEI_E,F,Y16-24,19240
2013,DE,EUR,MEI_E,F,Y16-24,19646
2014,DE,EUR,MEI_E,F,Y16-24,20148
2015,DE,EUR,MEI_E,F,Y16-24,21197
2016,DE,EUR,MEI_E,F,Y16-24,21267
2017,DE,EUR,MEI_E,F,Y16-24,21611
2018,DE,EUR,MEI_E,F,Y16-24,22315
2019,DE,EUR,MEI_E,F,Y16-24,22563
2020,DE,EUR,MEI_E,F,Y16-24,25560
2021,DE,EUR,MEI_E,F,Y16-24,25640
2022,DE,EUR,MEI_E,F,Y16-24,25079
2023,DE,EUR,MEI_E,F,Y16-24,26079
2004,EE,EUR,MEI_E,F,Y16-24,3186
2005,EE,EUR,MEI_E,F,Y16-24,3530
2006,EE,EUR,MEI_E,F,Y16-24,4220
2007,EE,EUR,MEI_E,F,Y16-24,5462
2008,EE,EUR,MEI_E,F,Y16-24,6137
2009,EE,EUR,MEI_E,F,Y16-24,7073
2010,EE,EUR,MEI_E,F,Y16-24,6232
2011,EE,EUR,MEI_E,F,Y16-24,5936
2012,EE,EUR,MEI_E,F,Y16-24,6470
2013,EE,EUR,MEI_E,F,Y16-24,7493
2014,EE,EUR,MEI_E,F,Y16-24,8504
2015,EE,EUR,MEI_E,F,Y16-24,9340
2016,EE,EUR,MEI_E,F,Y16-24,9549
2017,EE,EUR,MEI_E,F,Y16-24,9521
2018,EE,EUR,MEI_E,F,Y16-24,10837
2019,EE,EUR,MEI_E,F,Y16-24,11972
2020,EE,EUR,MEI_E,F,Y16-24,12881
2021,EE,EUR,MEI_E,F,Y16-24,13043
2022,EE,EUR,MEI_E,F,Y16-24,15477
2023,EE,EUR,MEI_E,F,Y16-24,15775
2000,IE,EUR,MEI_E,F,Y16-24,13123
2001,IE,EUR,MEI_E,F,Y16-24,14971
2003,IE,EUR,MEI_E,F,Y16-24,18418
2004,IE,EUR,MEI_E,F,Y16-24,20095
2005,IE,EUR,MEI_E,F,Y16-24,19990
2006,IE,EUR,MEI_E,F,Y16-24,20974
2007,IE,EUR,MEI_E,F,Y16-24,23880
2008,IE,EUR,MEI_E,F,Y16-24,25362
2009,IE,EUR,MEI_E,F,Y16-24,24676
2010,IE,EUR,MEI_E,F,Y16-24,22480
2011,IE,EUR,MEI_E,F,Y16-24,20123
2012,IE,EUR,MEI_E,F,Y16-24,20062
2013,IE,EUR,MEI_E,F,Y16-24,19731
2014,IE,EUR,MEI_E,F,Y16-24,19657
2015,IE,EUR,MEI_E,F,Y16-24,20940
2016,IE,EUR,MEI_E,F,Y16-24,23929
2017,IE,EUR,MEI_E,F,Y16-24,22510
2018,IE,EUR,MEI_E,F,Y16-24,27925
2019,IE,EUR,MEI_E,F,Y16-24,25913
2020,IE,EUR,MEI_E,F,Y16-24,29323
2021,IE,EUR,MEI_E,F,Y16-24,30518
2022,IE,EUR,MEI_E,F,Y16-24,32588
2023,IE,EUR,MEI_E,F,Y16-24,34156
2000,EL,EUR,MEI_E,F,Y16-24,7558
2001,EL,EUR,MEI_E,F,Y16-24,7620
2003,EL,EUR,MEI_E,F,Y16-24,8585
2004,EL,EUR,MEI_E,F,Y16-24,8965
2005,EL,EUR,MEI_E,F,Y16-24,10215
2006,EL,EUR,MEI_E,F,Y16-24,11101
2007,EL,EUR,MEI_E,F,Y16-24,11135
2008,EL,EUR,MEI_E,F,Y16-24,11138
2009,EL,EUR,MEI_E,F,Y16-24,11428
2010,EL,EUR,MEI_E,F,Y16-24,11525
2011,EL,EUR,MEI_E,F,Y16-24,10928
2012,EL,EUR,MEI_E,F,Y16-24,8654
2013,EL,EUR,MEI_E,F,Y16-24,7199
2014,EL,EUR,MEI_E,F,Y16-24,7685
2015,EL,EUR,MEI_E,F,Y16-24,7755
2016,EL,EUR,MEI_E,F,Y16-24,7610
2017,EL,EUR,MEI_E,F,Y16-24,7799
2018,EL,EUR,MEI_E,F,Y16-24,7855
2019,EL,EUR,MEI_E,F,Y16-24,8128
2020,EL,EUR,MEI_E,F,Y16-24,8454
2021,EL,EUR,MEI_E,F,Y16-24,8555
2022,EL,EUR,MEI_E,F,Y16-24,9671
2023,EL,EUR,MEI_E,F,Y16-24,9528
2000,ES,EUR,MEI_E,F,Y16-24,9030
2001,ES,EUR,MEI_E,F,Y16-24,9982
2004,ES,EUR,MEI_E,F,Y16-24,10789
2005,ES,EUR,MEI_E,F,Y16-24,11319
2006,ES,EUR,MEI_E,F,Y16-24,12131
2007,ES,EUR,MEI_E,F,Y16-24,12019
2008,ES,EUR,MEI_E,F,Y16-24,14463
2009,ES,EUR,MEI_E,F,Y16-24,15027
2010,ES,EUR,MEI_E,F,Y16-24,15176
2011,ES,EUR,MEI_E,F,Y16-24,14250
2012,ES,EUR,MEI_E,F,Y16-24,13879
2013,ES,EUR,MEI_E,F,Y16-24,13568
2014,ES,EUR,MEI_E,F,Y16-24,13415
2015,ES,EUR,MEI_E,F,Y16-24,13168
2016,ES,EUR,MEI_E,F,Y16-24,13943
2017,ES,EUR,MEI_E,F,Y16-24,15129
2018,ES,EUR,MEI_E,F,Y16-24,14483
2019,ES,EUR,MEI_E,F,Y16-24,15482
2020,ES,EUR,MEI_E,F,Y16-24,16352
2021,ES,EUR,MEI_E,F,Y16-24,16272
2022,ES,EUR,MEI_E,F,Y16-24,17062
2023,ES,EUR,MEI_E,F,Y16-24,19162
2000,FR,EUR,MEI_E,F,Y16-24,14759
2001,FR,EUR,MEI_E,F,Y16-24,15270
2004,FR,EUR,MEI_E,F,Y16-24,14873
2005,FR,EUR,MEI_E,F,Y16-24,15489
2006,FR,EUR,MEI_E,F,Y16-24,15764
2007,FR,EUR,MEI_E,F,Y16-24,15524
2008,FR,EUR,MEI_E,F,Y16-24,19006
2009,FR,EUR,MEI_E,F,Y16-24,19381
2010,FR,EUR,MEI_E,F,Y16-24,20596
2011,FR,EUR,MEI_E,F,Y16-24,19303
2012,FR,EUR,MEI_E,F,Y16-24,19869
2013,FR,EUR,MEI_E,F,Y16-24,21029
2014,FR,EUR,MEI_E,F,Y16-24,20748
2015,FR,EUR,MEI_E,F,Y16-24,21686
2016,FR,EUR,MEI_E,F,Y16-24,21561
2017,FR,EUR,MEI_E,F,Y16-24,21952
2018,FR,EUR,MEI_E,F,Y16-24,22042
2019,FR,EUR,MEI_E,F,Y16-24,22457
2020,FR,EUR,MEI_E,F,Y16-24,21628
2021,FR,EUR,MEI_E,F,Y16-24,23553
2022,FR,EUR,MEI_E,F,Y16-24,24366
2023,FR,EUR,MEI_E,F,Y16-24,25282
2010,HR,EUR,MEI_E,F,Y16-24,6057
2011,HR,EUR,MEI_E,F,Y16-24,5747
2012,HR,EUR,MEI_E,F,Y16-24,5430
2013,HR,EUR,MEI_E,F,Y16-24,5239
2014,HR,EUR,MEI_E,F,Y16-24,5225
2015,HR,EUR,MEI_E,F,Y16-24,5639
2016,HR,EUR,MEI_E,F,Y16-24,6017
2017,HR,EUR,MEI_E,F,Y16-24,6467
2018,HR,EUR,MEI_E,F,Y16-24,6880
2019,HR,EUR,MEI_E,F,Y16-24,7693
2020,HR,EUR,MEI_E,F,Y16-24,8278
2021,HR,EUR,MEI_E,F,Y16-24,8552
2022,HR,EUR,MEI_E,F,Y16-24,9418
2023,HR,EUR,MEI_E,F,Y16-24,10291
2000,IT,EUR,MEI_E,F,Y16-24,9397
2001,IT,EUR,MEI_E,F,Y16-24,10133
2004,IT,EUR,MEI_E,F,Y16-24,14406
2005,IT,EUR,MEI_E,F,Y16-24,14547
2006,IT,EUR,MEI_E,F,Y16-24,14372
2007,IT,EUR,MEI_E,F,Y16-24,14883
2008,IT,EUR,MEI_E,F,Y16-24,15318
2009,IT,EUR,MEI_E,F,Y16-24,16099
2010,IT,EUR,MEI_E,F,Y16-24,16294
2011,IT,EUR,MEI_E,F,Y16-24,16251
2012,IT,EUR,MEI_E,F,Y16-24,16068
2013,IT,EUR,MEI_E,F,Y16-24,16024
2014,IT,EUR,MEI_E,F,Y16-24,15753
2015,IT,EUR,MEI_E,F,Y16-24,15797
2016,IT,EUR,MEI_E,F,Y16-24,16284
2017,IT,EUR,MEI_E,F,Y16-24,17037
2018,IT,EUR,MEI_E,F,Y16-24,17285
2019,IT,EUR,MEI_E,F,Y16-24,16909
2020,IT,EUR,MEI_E,F,Y16-24,17731
2021,IT,EUR,MEI_E,F,Y16-24,17427
2022,IT,EUR,MEI_E,F,Y16-24,18765
2023,IT,EUR,MEI_E,F,Y16-24,20138
2005,CY,EUR,MEI_E,F,Y16-24,15683
2006,CY,EUR,MEI_E,F,Y16-24,16659
2007,CY,EUR,MEI_E,F,Y16-24,18466
2008,CY,EUR,MEI_E,F,Y16-24,17611
2009,CY,EUR,MEI_E,F,Y16-24,17148
2010,CY,EUR,MEI_E,F,Y16-24,18291
2011,CY,EUR,MEI_E,F,Y16-24,18245
2012,CY,EUR,MEI_E,F,Y16-24,18797
2013,CY,EUR,MEI_E,F,Y16-24,17118
2014,CY,EUR,MEI_E,F,Y16-24,18058
2015,CY,EUR,MEI_E,F,Y16-24,15310
2016,CY,EUR,MEI_E,F,Y16-24,16275
2017,CY,EUR,MEI_E,F,Y16-24,16074
2018,CY,EUR,MEI_E,F,Y16-24,16143
2019,CY,EUR,MEI_E,F,Y16-24,17488
2020,CY,EUR,MEI_E,F,Y16-24,17757
2021,CY,EUR,MEI_E,F,Y16-24,18397
2022,CY,EUR,MEI_E,F,Y16-24,19912
2023,CY,EUR,MEI_E,F,Y16-24,20736
2005,LV,EUR,MEI_E,F,Y16-24,2570
2006,LV,EUR,MEI_E,F,Y16-24,3204
2007,LV,EUR,MEI_E,F,Y16-24,4044
2008,LV,EUR,MEI_E,F,Y16-24,5868
2009,LV,EUR,MEI_E,F,Y16-24,6341
2010,LV,EUR,MEI_E,F,Y16-24,5269
2011,LV,EUR,MEI_E,F,Y16-24,4608
2012,LV,EUR,MEI_E,F,Y16-24,5116
2013,LV,EUR,MEI_E,F,Y16-24,5169
2014,LV,EUR,MEI_E,F,Y16-24,6021
2015,LV,EUR,MEI_E,F,Y16-24,6233
2016,LV,EUR,MEI_E,F,Y16-24,6893
2017,LV,EUR,MEI_E,F,Y16-24,7519
2018,LV,EUR,MEI_E,F,Y16-24,8209
2019,LV,EUR,MEI_E,F,Y16-24,9635
2020,LV,EUR,MEI_E,F,Y16-24,11032
2021,LV,EUR,MEI_E,F,Y16-24,10317
2022,LV,EUR,MEI_E,F,Y16-24,11476
2023,LV,EUR,MEI_E,F,Y16-24,12218
2005,LT,EUR,MEI_E,F,Y16-24,2520
2006,LT,EUR,MEI_E,F,Y16-24,2918
2007,LT,EUR,MEI_E,F,Y16-24,3897
2008,LT,EUR,MEI_E,F,Y16-24,4466
2009,LT,EUR,MEI_E,F,Y16-24,5327
2010,LT,EUR,MEI_E,F,Y16-24,4389
2011,LT,EUR,MEI_E,F,Y16-24,3959
2012,LT,EUR,MEI_E,F,Y16-24,4711
2013,LT,EUR,MEI_E,F,Y16-24,5614
2014,LT,EUR,MEI_E,F,Y16-24,5868
2015,LT,EUR,MEI_E,F,Y16-24,5955
2016,LT,EUR,MEI_E,F,Y16-24,6536
2017,LT,EUR,MEI_E,F,Y16-24,6707
2018,LT,EUR,MEI_E,F,Y16-24,7784
2019,LT,EUR,MEI_E,F,Y16-24,9518
2020,LT,EUR,MEI_E,F,Y16-24,9886
2021,LT,EUR,MEI_E,F,Y16-24,11335
2022,LT,EUR,MEI_E,F,Y16-24,12490
2023,LT,EUR,MEI_E,F,Y16-24,13206
2000,LU,EUR,MEI_E,F,Y16-24,22773
2001,LU,EUR,MEI_E,F,Y16-24,22734
2003,LU,EUR,MEI_E,F,Y16-24,27265
2004,LU,EUR,MEI_E,F,Y16-24,28244
2005,LU,EUR,MEI_E,F,Y16-24,29469
2006,LU,EUR,MEI_E,F,Y16-24,30186
2007,LU,EUR,MEI_E,F,Y16-24,29572
2008,LU,EUR,MEI_E,F,Y16-24,31118
2009,LU,EUR,MEI_E,F,Y16-24,29518
2010,LU,EUR,MEI_E,F,Y16-24,32356
