TIME,GEO,UNIT,INDIC_IL,SEX,AGE,VALUE
2009,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8891
2010,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9489
2011,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10119
2012,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10896
2013,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10493
2014,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11004
2015,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10922
2016,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11303
2017,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10111
2018,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10386
2019,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11185
2020,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10544
2000,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13255
2001,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,14400
2004,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15009
2005,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16135
2006,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16690
2007,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17336
2008,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18867
2009,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19567
2010,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19384
2011,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20237
2012,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20914
2013,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21715
2014,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21619
2015,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21771
2016,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22605
2017,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22319
2018,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22683
2019,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23283
2020,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23154
2021,Finland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22969
2004,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15200
2005,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15929
2006,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16122
2007,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17299
2008,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18946
2009,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19898
2010,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19035
2011,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19630
2012,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20477
2013,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21809
2014,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21437
2015,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22071
2016,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23110
2017,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22307
2018,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22494
2019,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22510
2020,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22232
2021,Sweden,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22733
2004,Iceland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18057
2005,Iceland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19486
2006,Iceland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21432
2007,Iceland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23487
2008,Iceland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,25398
2009,Iceland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,25920
2010,Iceland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20901
2011,Iceland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20038
2012,Iceland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20346
2013,Iceland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21739
2014,Iceland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22234
2015,Iceland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23267
2016,Iceland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,24732
2017,Iceland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,24750
2018,Iceland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,26085
2003,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21338
2004,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20966
2005,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22159
2006,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23934
2007,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22269
2008,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,25607
2009,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,26551
2010,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,25403
2011,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,26274
2012,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,27429
2013,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,28844
2014,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,30469
2015,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,31235
2016,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,30889
2017,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,29438
2018,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,28595
2019,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,29416
2020,Norway,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,30631
2007,Switzerland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,24538
2008,Switzerland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,26091
2009,Switzerland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,27120
2010,Switzerland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,26534
2011,Switzerland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,27295
2012,Switzerland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,28045
2013,Switzerland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,30054
2014,Switzerland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,30888
2015,Switzerland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,31455
2016,Switzerland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,32797
2017,Switzerland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,32406
2018,Switzerland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,32129
2019,Switzerland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,32513
2020,Switzerland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,31732
2021,Switzerland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,32321
2000,United Kingdom,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16430
2001,United Kingdom,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17816
2005,United Kingdom,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21108
2006,United Kingdom,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21210
2007,United Kingdom,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22641
2008,United Kingdom,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23013
2009,United Kingdom,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20448
2010,United Kingdom,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19497
2011,United Kingdom,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19655
2012,United Kingdom,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19495
2013,United Kingdom,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19769
2014,United Kingdom,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20148
2015,United Kingdom,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21650
2016,United Kingdom,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20505
2017,United Kingdom,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22227
2018,United Kingdom,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22555
2013,Montenegro,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,6468
2014,Montenegro,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,6430
2015,Montenegro,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,6774
2016,Montenegro,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7273
2017,Montenegro,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7751
2018,Montenegro,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7718
2019,Montenegro,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7633
2020,Montenegro,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7883
2012,North Macedonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,4608
2013,North Macedonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,4734
2014,North Macedonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,4887
2015,North Macedonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5299
2016,North Macedonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5661
2017,North Macedonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5874
2018,North Macedonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5963
2019,North Macedonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,6189
2020,North Macedonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,6565
2017,Albania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,4411
2018,Albania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,4745
2019,Albania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5078
2020,Albania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5174
2013,Serbia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5701
2014,Serbia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5379
2015,Serbia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5593
2016,Serbia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5836
2017,Serbia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5952
2018,Serbia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5834
2019,Serbia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,6869
2020,Serbia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7658
