GEO,UNIT,SEX,NACE_R2,ISCED11,VALUE
AL,PPS,M,E,ED0-2,465
RS,PPS,M,E,ED0-2,816
BE,EUR,F,E,ED0-2,2533
BG,EUR,F,E,ED0-2,312
CZ,EUR,F,E,ED0-2,628
DK,EUR,F,E,ED0-2,3784
DE,EUR,F,E,ED0-2,2067
EE,EUR,F,E,ED0-2,888
EL,EUR,F,E,ED0-2,910
ES,EUR,F,E,ED0-2,1607
FR,EUR,F,E,ED0-2,2199
HR,EUR,F,E,ED0-2,799
IT,EUR,F,E,ED0-2,1881
LV,EUR,F,E,ED0-2,649
HU,EUR,F,E,ED0-2,543
NL,EUR,F,E,ED0-2,2596
AT,EUR,F,E,ED0-2,2063
PL,EUR,F,E,ED0-2,658
PT,EUR,F,E,ED0-2,796
RO,EUR,F,E,ED0-2,514
SI,EUR,F,E,ED0-2,1040
SK,EUR,F,E,ED0-2,602
IS,EUR,F,E,ED0-2,4053
NO,EUR,F,E,ED0-2,3790
CH,EUR,F,E,ED0-2,5339
MK,EUR,F,E,ED0-2,381
AL,EUR,F,E,ED0-2,230
RS,EUR,F,E,ED0-2,410
BE,PPS,F,E,ED0-2,2206
BG,PPS,F,E,ED0-2,599
CZ,PPS,F,E,ED0-2,855
DK,PPS,F,E,ED0-2,2673
DE,PPS,F,E,ED0-2,1935
EE,PPS,F,E,ED0-2,1070
EL,PPS,F,E,ED0-2,1052
ES,PPS,F,E,ED0-2,1679
FR,PPS,F,E,ED0-2,1935
HR,PPS,F,E,ED0-2,1139
IT,PPS,F,E,ED0-2,1818
LV,PPS,F,E,ED0-2,849
HU,PPS,F,E,ED0-2,842
NL,PPS,F,E,ED0-2,2247
AT,PPS,F,E,ED0-2,1842
PL,PPS,F,E,ED0-2,1106
PT,PPS,F,E,ED0-2,894
RO,PPS,F,E,ED0-2,950
SI,PPS,F,E,ED0-2,1193
SK,PPS,F,E,ED0-2,755
IS,PPS,F,E,ED0-2,2497
NO,PPS,F,E,ED0-2,2509
CH,PPS,F,E,ED0-2,3423
MK,PPS,F,E,ED0-2,764
AL,PPS,F,E,ED0-2,425
RS,PPS,F,E,ED0-2,737
BE,EUR,T,F,ED0-2,2796
BG,EUR,T,F,ED0-2,352
CZ,EUR,T,F,ED0-2,773
DK,EUR,T,F,ED0-2,4020
DE,EUR,T,F,ED0-2,2022
EE,EUR,T,F,ED0-2,1237
IE,EUR,T,F,ED0-2,3295
EL,EUR,T,F,ED0-2,1308
ES,EUR,T,F,ED0-2,1684
FR,EUR,T,F,ED0-2,2418
HR,EUR,T,F,ED0-2,857
IT,EUR,T,F,ED0-2,2273
CY,EUR,T,F,ED0-2,1756
LV,EUR,T,F,ED0-2,1046
LT,EUR,T,F,ED0-2,720
LU,EUR,T,F,ED0-2,3172
HU,EUR,T,F,ED0-2,603
MT,EUR,T,F,ED0-2,1431
NL,EUR,T,F,ED0-2,3293
AT,EUR,T,F,ED0-2,2343
PL,EUR,T,F,ED0-2,872
PT,EUR,T,F,ED0-2,921
RO,EUR,T,F,ED0-2,528
SI,EUR,T,F,ED0-2,1245
SK,EUR,T,F,ED0-2,717
FI,EUR,T,F,ED0-2,3083
SE,EUR,T,F,ED0-2,3510
IS,EUR,T,F,ED0-2,4927
NO,EUR,T,F,ED0-2,3821
CH,EUR,T,F,ED0-2,5531
UK,EUR,T,F,ED0-2,3372
MK,EUR,T,F,ED0-2,482
AL,EUR,T,F,ED0-2,237
RS,EUR,T,F,ED0-2,413
TR,EUR,T,F,ED0-2,479
BE,PPS,T,F,ED0-2,2435
BG,PPS,T,F,ED0-2,677
CZ,PPS,T,F,ED0-2,1053
DK,PPS,T,F,ED0-2,2840
DE,PPS,T,F,ED0-2,1893
EE,PPS,T,F,ED0-2,1491
IE,PPS,T,F,ED0-2,2483
EL,PPS,T,F,ED0-2,1512
ES,PPS,T,F,ED0-2,1760
FR,PPS,T,F,ED0-2,2128
HR,PPS,T,F,ED0-2,1221
IT,PPS,T,F,ED0-2,2196
CY,PPS,T,F,ED0-2,1953
LV,PPS,T,F,ED0-2,1367
LT,PPS,T,F,ED0-2,1059
LU,PPS,T,F,ED0-2,2450
HU,PPS,T,F,ED0-2,935
MT,PPS,T,F,ED0-2,1680
NL,PPS,T,F,ED0-2,2851
AT,PPS,T,F,ED0-2,2092
PL,PPS,T,F,ED0-2,1465
PT,PPS,T,F,ED0-2,1034
RO,PPS,T,F,ED0-2,977
SI,PPS,T,F,ED0-2,1429
SK,PPS,T,F,ED0-2,900
FI,PPS,T,F,ED0-2,2448
SE,PPS,T,F,ED0-2,2840
IS,PPS,T,F,ED0-2,3035
NO,PPS,T,F,ED0-2,2530
CH,PPS,T,F,ED0-2,3546
UK,PPS,T,F,ED0-2,2808
MK,PPS,T,F,ED0-2,966
AL,PPS,T,F,ED0-2,439
RS,PPS,T,F,ED0-2,743
TR,PPS,T,F,ED0-2,1043
BE,EUR,M,F,ED0-2,2946
BG,EUR,M,F,ED0-2,354
CZ,EUR,M,F,ED0-2,776
DK,EUR,M,F,ED0-2,4061
DE,EUR,M,F,ED0-2,2054
EE,EUR,M,F,ED0-2,1247
IE,EUR,M,F,ED0-2,3320
EL,EUR,M,F,ED0-2,1362
ES,EUR,M,F,ED0-2,1687
FR,EUR,M,F,ED0-2,2403
HR,EUR,M,F,ED0-2,865
IT,EUR,M,F,ED0-2,2287
LV,EUR,M,F,ED0-2,1071
LU,EUR,M,F,ED0-2,3171
HU,EUR,M,F,ED0-2,601
MT,EUR,M,F,ED0-2,1432
NL,EUR,M,F,ED0-2,3355
AT,EUR,M,F,ED0-2,2380
PL,EUR,M,F,ED0-2,880
PT,EUR,M,F,ED0-2,928
RO,EUR,M,F,ED0-2,532
SI,EUR,M,F,ED0-2,1251
SK,EUR,M,F,ED0-2,726
FI,EUR,M,F,ED0-2,3119
SE,EUR,M,F,ED0-2,3516
IS,EUR,M,F,ED0-2,4948
NO,EUR,M,F,ED0-2,3832
CH,EUR,M,F,ED0-2,5565
UK,EUR,M,F,ED0-2,3507
MK,EUR,M,F,ED0-2,482
AL,EUR,M,F,ED0-2,241
RS,EUR,M,F,ED0-2,414
TR,EUR,M,F,ED0-2,481
BE,PPS,M,F,ED0-2,2566
BG,PPS,M,F,ED0-2,680
CZ,PPS,M,F,ED0-2,1057
DK,PPS,M,F,ED0-2,2869
DE,PPS,M,F,ED0-2,1923
EE,PPS,M,F,ED0-2,1503
IE,PPS,M,F,ED0-2,2502
EL,PPS,M,F,ED0-2,1575
ES,PPS,M,F,ED0-2,1763
FR,PPS,M,F,ED0-2,2115
HR,PPS,M,F,ED0-2,1232
IT,PPS,M,F,ED0-2,2209
LV,PPS,M,F,ED0-2,1400
LU,PPS,M,F,ED0-2,2449
HU,PPS,M,F,ED0-2,931
MT,PPS,M,F,ED0-2,1682
NL,PPS,M,F,ED0-2,2905
AT,PPS,M,F,ED0-2,2125
PL,PPS,M,F,ED0-2,1477
PT,PPS,M,F,ED0-2,1042
RO,PPS,M,F,ED0-2,982
SI,PPS,M,F,ED0-2,1435
SK,PPS,M,F,ED0-2,911
FI,PPS,M,F,ED0-2,2476
SE,PPS,M,F,ED0-2,2845
IS,PPS,M,F,ED0-2,3048
NO,PPS,M,F,ED0-2,2537
CH,PPS,M,F,ED0-2,3567
UK,PPS,M,F,ED0-2,2920
MK,PPS,M,F,ED0-2,968
AL,PPS,M,F,ED0-2,445
RS,PPS,M,F,ED0-2,743
TR,PPS,M,F,ED0-2,1047
BE,EUR,F,F,ED0-2,2531
BG,EUR,F,F,ED0-2,315
CZ,EUR,F,F,ED0-2,742
DK,EUR,F,F,ED0-2,3404
DE,EUR,F,F,ED0-2,1632
EE,EUR,F,F,ED0-2,991
IE,EUR,F,F,ED0-2,2707
EL,EUR,F,F,ED0-2,633
ES,EUR,F,F,ED0-2,1611
FR,EUR,F,F,ED0-2,3026
HR,EUR,F,F,ED0-2,645
IT,EUR,F,F,ED0-2,1931
LV,EUR,F,F,ED0-2,707
LU,EUR,F,F,ED0-2,3208
HU,EUR,F,F,ED0-2,636
MT,EUR,F,F,ED0-2,1404
NL,EUR,F,F,ED0-2,2589
AT,EUR,F,F,ED0-2,1883
PL,EUR,F,F,ED0-2,581
PT,EUR,F,F,ED0-2,787
RO,EUR,F,F,ED0-2,470
SI,EUR,F,F,ED0-2,991
SK,EUR,F,F,ED0-2,665
FI,EUR,F,F,ED0-2,2598
SE,EUR,F,F,ED0-2,3380
IS,EUR,F,F,ED0-2,4661
NO,EUR,F,F,ED0-2,3652
CH,EUR,F,F,ED0-2,4972
UK,EUR,F,F,ED0-2,2710
MK,EUR,F,F,ED0-2,465
AL,EUR,F,F,ED0-2,217
RS,EUR,F,F,ED0-2,404
TR,EUR,F,F,ED0-2,441
BE,PPS,F,F,ED0-2,2205
BG,PPS,F,F,ED0-2,605
CZ,PPS,F,F,ED0-2,1010
DK,PPS,F,F,ED0-2,2405
DE,PPS,F,F,ED0-2,1528
EE,PPS,F,F,ED0-2,1195
IE,PPS,F,F,ED0-2,2040
EL,PPS,F,F,ED0-2,731
ES,PPS,F,F,ED0-2,1683
FR,PPS,F,F,ED0-2,2663
HR,PPS,F,F,ED0-2,920
IT,PPS,F,F,ED0-2,1866
LV,PPS,F,F,ED0-2,923
LU,PPS,F,F,ED0-2,2477
HU,PPS,F,F,ED0-2,986
MT,PPS,F,F,ED0-2,1649
NL,PPS,F,F,ED0-2,2241
AT,PPS,F,F,ED0-2,1681
PL,PPS,F,F,ED0-2,976
PT,PPS,F,F,ED0-2,884
RO,PPS,F,F,ED0-2,869
SI,PPS,F,F,ED0-2,1137
SK,PPS,F,F,ED0-2,834
FI,PPS,F,F,ED0-2,2062
SE,PPS,F,F,ED0-2,2735
IS,PPS,F,F,ED0-2,2871
NO,PPS,F,F,ED0-2,2418
CH,PPS,F,F,ED0-2,3188
UK,PPS,F,F,ED0-2,2256
MK,PPS,F,F,ED0-2,933
AL,PPS,F,F,ED0-2,402
RS,PPS,F,F,ED0-2,726
TR,PPS,F,F,ED0-2,961
BG,EUR,T,G-S,ED0-2,357
CZ,EUR,T,G-S,ED0-2,800
DK,EUR,T,G-S,ED0-2,3117
DE,EUR,T,G-S,ED0-2,1934
EE,EUR,T,G-S,ED0-2,948
IE,EUR,T,G-S,ED0-2,2521
ES,EUR,T,G-S,ED0-2,1524
FR,EUR,T,G-S,ED0-2,2111
HR,EUR,T,G-S,ED0-2,750
IT,EUR,T,G-S,ED0-2,2023
CY,EUR,T,G-S,ED0-2,1177
LV,EUR,T,G-S,ED0-2,777
LT,EUR,T,G-S,ED0-2,598
LU,EUR,T,G-S,ED0-2,3076
HU,EUR,T,G-S,ED0-2,512
MT,EUR,T,G-S,ED0-2,1636
NL,EUR,T,G-S,ED0-2,2074
PL,EUR,T,G-S,ED0-2,670
RO,EUR,T,G-S,ED0-2,575
SI,EUR,T,G-S,ED0-2,1048
SK,EUR,T,G-S,ED0-2,660
FI,EUR,T,G-S,ED0-2,2701
SE,EUR,T,G-S,ED0-2,2767
IS,EUR,T,G-S,ED0-2,3846
NO,EUR,T,G-S,ED0-2,3621
CH,EUR,T,G-S,ED0-2,4811
UK,EUR,T,G-S,ED0-2,2640
MK,EUR,T,G-S,ED0-2,464
RS,EUR,T,G-S,ED0-2,380
BG,PPS,T,G-S,ED0-2,686
CZ,PPS,T,G-S,ED0-2,1089
DK,PPS,T,G-S,ED0-2,2202
DE,PPS,T,G-S,ED0-2,1810
EE,PPS,T,G-S,ED0-2,1142
IE,PPS,T,G-S,ED0-2,1900
ES,PPS,T,G-S,ED0-2,1592
FR,PPS,T,G-S,ED0-2,1858
HR,PPS,T,G-S,ED0-2,1069
IT,PPS,T,G-S,ED0-2,1955
CY,PPS,T,G-S,ED0-2,1309
LV,PPS,T,G-S,ED0-2,1016
LT,PPS,T,G-S,ED0-2,880
LU,PPS,T,G-S,ED0-2,2375
HU,PPS,T,G-S,ED0-2,795
MT,PPS,T,G-S,ED0-2,1921
NL,PPS,T,G-S,ED0-2,1795
PL,PPS,T,G-S,ED0-2,1126
RO,PPS,T,G-S,ED0-2,1063
SI,PPS,T,G-S,ED0-2,1202
SK,PPS,T,G-S,ED0-2,828
FI,PPS,T,G-S,ED0-2,2144
SE,PPS,T,G-S,ED0-2,2239
IS,PPS,T,G-S,ED0-2,2369
NO,PPS,T,G-S,ED0-2,2397
CH,PPS,T,G-S,ED0-2,3084
UK,PPS,T,G-S,ED0-2,2198
MK,PPS,T,G-S,ED0-2,930
RS,PPS,T,G-S,ED0-2,683
BG,EUR,M,G-S,ED0-2,375
CZ,EUR,M,G-S,ED0-2,849
DK,EUR,M,G-S,ED0-2,3355
DE,EUR,M,G-S,ED0-2,1992
EE,EUR,M,G-S,ED0-2,1094
IE,EUR,M,G-S,ED0-2,2713
ES,EUR,M,G-S,ED0-2,1662
FR,EUR,M,G-S,ED0-2,2239
HR,EUR,M,G-S,ED0-2,854
IT,EUR,M,G-S,ED0-2,2166
CY,EUR,M,G-S,ED0-2,1330
LV,EUR,M,G-S,ED0-2,870
LT,EUR,M,G-S,ED0-2,667
LU,EUR,M,G-S,ED0-2,3225
HU,EUR,M,G-S,ED0-2,554
MT,EUR,M,G-S,ED0-2,1748
NL,EUR,M,G-S,ED0-2,2264
PL,EUR,M,G-S,ED0-2,724
RO,EUR,M,G-S,ED0-2,584
SI,EUR,M,G-S,ED0-2,1181
SK,EUR,M,G-S,ED0-2,679
FI,EUR,M,G-S,ED0-2,2957
SE,EUR,M,G-S,ED0-2,2935
IS,EUR,M,G-S,ED0-2,4125
NO,EUR,M,G-S,ED0-2,3863
CH,EUR,M,G-S,ED0-2,5135
UK,EUR,M,G-S,ED0-2,3038
MK,EUR,M,G-S,ED0-2,496
RS,EUR,M,G-S,ED0-2,421
BG,PPS,M,G-S,ED0-2,720
CZ,PPS,M,G-S,ED0-2,1157
DK,PPS,M,G-S,ED0-2,2370
DE,PPS,M,G-S,ED0-2,1865
EE,PPS,M,G-S,ED0-2,1319
IE,PPS,M,G-S,ED0-2,2045
ES,PPS,M,G-S,ED0-2,1736
FR,PPS,M,G-S,ED0-2,1971
HR,PPS,M,G-S,ED0-2,1218
IT,PPS,M,G-S,ED0-2,2093
CY,PPS,M,G-S,ED0-2,1479
LV,PPS,M,G-S,ED0-2,1137
LT,PPS,M,G-S,ED0-2,982
LU,PPS,M,G-S,ED0-2,2490
HU,PPS,M,G-S,ED0-2,859
MT,PPS,M,G-S,ED0-2,2053
NL,PPS,M,G-S,ED0-2,1961
PL,PPS,M,G-S,ED0-2,1216
RO,PPS,M,G-S,ED0-2,1080
SI,PPS,M,G-S,ED0-2,1355
SK,PPS,M,G-S,ED0-2,852
FI,PPS,M,G-S,ED0-2,2347
SE,PPS,M,G-S,ED0-2,2374
IS,PPS,M,G-S,ED0-2,2541
NO,PPS,M,G-S,ED0-2,2557
CH,PPS,M,G-S,ED0-2,3292
UK,PPS,M,G-S,ED0-2,2529
MK,PPS,M,G-S,ED0-2,994
RS,PPS,M,G-S,ED0-2,756
BG,EUR,F,G-S,ED0-2,343
CZ,EUR,F,G-S,ED0-2,759
DK,EUR,F,G-S,ED0-2,2863
DE,EUR,F,G-S,ED0-2,1886
EE,EUR,F,G-S,ED0-2,842
IE,EUR,F,G-S,ED0-2,2238
ES,EUR,F,G-S,ED0-2,1386
FR,EUR,F,G-S,ED0-2,1980
HR,EUR,F,G-S,ED0-2,694
IT,EUR,F,G-S,ED0-2,1807
CY,EUR,F,G-S,ED0-2,1057
LV,EUR,F,G-S,ED0-2,680
LT,EUR,F,G-S,ED0-2,535
LU,EUR,F,G-S,ED0-2,2890
HU,EUR,F,G-S,ED0-2,480
MT,EUR,F,G-S,ED0-2,1461
NL,EUR,F,G-S,ED0-2,1882
PL,EUR,F,G-S,ED0-2,625
RO,EUR,F,G-S,ED0-2,567
SI,EUR,F,G-S,ED0-2,948
SK,EUR,F,G-S,ED0-2,645
FI,EUR,F,G-S,ED0-2,2434
SE,EUR,F,G-S,ED0-2,2588
IS,EUR,F,G-S,ED0-2,3644
NO,EUR,F,G-S,ED0-2,3377
CH,EUR,F,G-S,ED0-2,4574
UK,EUR,F,G-S,ED0-2,2305
MK,EUR,F,G-S,ED0-2,411
RS,EUR,F,G-S,ED0-2,356
BG,PPS,F,G-S,ED0-2,659
CZ,PPS,F,G-S,ED0-2,1033
DK,PPS,F,G-S,ED0-2,2023
DE,PPS,F,G-S,ED0-2,1766
EE,PPS,F,G-S,ED0-2,1015
IE,PPS,F,G-S,ED0-2,1687
ES,PPS,F,G-S,ED0-2,1448
FR,PPS,F,G-S,ED0-2,1743
HR,PPS,F,G-S,ED0-2,989
IT,PPS,F,G-S,ED0-2,1746
CY,PPS,F,G-S,ED0-2,1176
LV,PPS,F,G-S,ED0-2,889
LT,PPS,F,G-S,ED0-2,787
LU,PPS,F,G-S,ED0-2,2232
HU,PPS,F,G-S,ED0-2,745
MT,PPS,F,G-S,ED0-2,1716
NL,PPS,F,G-S,ED0-2,1630
PL,PPS,F,G-S,ED0-2,1050
RO,PPS,F,G-S,ED0-2,1049
SI,PPS,F,G-S,ED0-2,1087
SK,PPS,F,G-S,ED0-2,810
FI,PPS,F,G-S,ED0-2,1932
SE,PPS,F,G-S,ED0-2,2094
IS,PPS,F,G-S,ED0-2,2244
NO,PPS,F,G-S,ED0-2,2236
CH,PPS,F,G-S,ED0-2,2932
UK,PPS,F,G-S,ED0-2,1919
MK,PPS,F,G-S,ED0-2,824
RS,PPS,F,G-S,ED0-2,641
BE,EUR,T,G-S_X_O,ED0-2,2363
BG,EUR,T,G-S_X_O,ED0-2,358
CZ,EUR,T,G-S_X_O,ED0-2,807
DK,EUR,T,G-S_X_O,ED0-2,3096
DE,EUR,T,G-S_X_O,ED0-2,1916
EE,EUR,T,G-S_X_O,ED0-2,949
IE,EUR,T,G-S_X_O,ED0-2,2458
EL,EUR,T,G-S_X_O,ED0-2,1043
ES,EUR,T,G-S_X_O,ED0-2,1507
FR,EUR,T,G-S_X_O,ED0-2,2125
HR,EUR,T,G-S_X_O,ED0-2,762
IT,EUR,T,G-S_X_O,ED0-2,1959
CY,EUR,T,G-S_X_O,ED0-2,1137
LV,EUR,T,G-S_X_O,ED0-2,781
LT,EUR,T,G-S_X_O,ED0-2,593
LU,EUR,T,G-S_X_O,ED0-2,2998
HU,EUR,T,G-S_X_O,ED0-2,626
MT,EUR,T,G-S_X_O,ED0-2,1631
NL,EUR,T,G-S_X_O,ED0-2,2041
AT,EUR,T,G-S_X_O,ED0-2,1966
PL,EUR,T,G-S_X_O,ED0-2,670
PT,EUR,T,G-S_X_O,ED0-2,900
RO,EUR,T,G-S_X_O,ED0-2,588
SI,EUR,T,G-S_X_O,ED0-2,1050
SK,EUR,T,G-S_X_O,ED0-2,669
FI,EUR,T,G-S_X_O,ED0-2,2699
SE,EUR,T,G-S_X_O,ED0-2,2764
IS,EUR,T,G-S_X_O,ED0-2,3827
NO,EUR,T,G-S_X_O,ED0-2,3616
CH,EUR,T,G-S_X_O,ED0-2,4811
UK,EUR,T,G-S_X_O,ED0-2,2614
MK,EUR,T,G-S_X_O,ED0-2,457
AL,EUR,T,G-S_X_O,ED0-2,276
RS,EUR,T,G-S_X_O,ED0-2,380
TR,EUR,T,G-S_X_O,ED0-2,495
BE,PPS,T,G-S_X_O,ED0-2,2058
BG,PPS,T,G-S_X_O,ED0-2,688
CZ,PPS,T,G-S_X_O,ED0-2,1098
DK,PPS,T,G-S_X_O,ED0-2,2187
DE,PPS,T,G-S_X_O,ED0-2,1794
EE,PPS,T,G-S_X_O,ED0-2,1144
IE,PPS,T,G-S_X_O,ED0-2,1852
EL,PPS,T,G-S_X_O,ED0-2,1206
ES,PPS,T,G-S_X_O,ED0-2,1574
FR,PPS,T,G-S_X_O,ED0-2,1871
HR,PPS,T,G-S_X_O,ED0-2,1086
IT,PPS,T,G-S_X_O,ED0-2,1893
CY,PPS,T,G-S_X_O,ED0-2,1265
LV,PPS,T,G-S_X_O,ED0-2,1021
LT,PPS,T,G-S_X_O,ED0-2,873
LU,PPS,T,G-S_X_O,ED0-2,2315
HU,PPS,T,G-S_X_O,ED0-2,970
MT,PPS,T,G-S_X_O,ED0-2,1916
NL,PPS,T,G-S_X_O,ED0-2,1767
AT,PPS,T,G-S_X_O,ED0-2,1756
PL,PPS,T,G-S_X_O,ED0-2,1126
PT,PPS,T,G-S_X_O,ED0-2,1011
RO,PPS,T,G-S_X_O,ED0-2,1086
SI,PPS,T,G-S_X_O,ED0-2,1204
SK,PPS,T,G-S_X_O,ED0-2,839
FI,PPS,T,G-S_X_O,ED0-2,2143
SE,PPS,T,G-S_X_O,ED0-2,2236
IS,PPS,T,G-S_X_O,ED0-2,2358
NO,PPS,T,G-S_X_O,ED0-2,2394
CH,PPS,T,G-S_X_O,ED0-2,3084
UK,PPS,T,G-S_X_O,ED0-2,2177
MK,PPS,T,G-S_X_O,ED0-2,916
AL,PPS,T,G-S_X_O,ED0-2,511
RS,PPS,T,G-S_X_O,ED0-2,683
TR,PPS,T,G-S_X_O,ED0-2,1078
BE,EUR,M,G-S_X_O,ED0-2,2435
BG,EUR,M,G-S_X_O,ED0-2,377
CZ,EUR,M,G-S_X_O,ED0-2,859
DK,EUR,M,G-S_X_O,ED0-2,3328
DE,EUR,M,G-S_X_O,ED0-2,1964
EE,EUR,M,G-S_X_O,ED0-2,1099
IE,EUR,M,G-S_X_O,ED0-2,2622
EL,EUR,M,G-S_X_O,ED0-2,1063
ES,EUR,M,G-S_X_O,ED0-2,1647
FR,EUR,M,G-S_X_O,ED0-2,2259
HR,EUR,M,G-S_X_O,ED0-2,874
IT,EUR,M,G-S_X_O,ED0-2,2081
CY,EUR,M,G-S_X_O,ED0-2,1257
LV,EUR,M,G-S_X_O,ED0-2,877
LT,EUR,M,G-S_X_O,ED0-2,660
LU,EUR,M,G-S_X_O,ED0-2,3130
HU,EUR,M,G-S_X_O,ED0-2,681
MT,EUR,M,G-S_X_O,ED0-2,1749
NL,EUR,M,G-S_X_O,ED0-2,2229
AT,EUR,M,G-S_X_O,ED0-2,2072
PL,EUR,M,G-S_X_O,ED0-2,726
PT,EUR,M,G-S_X_O,ED0-2,1003
RO,EUR,M,G-S_X_O,ED0-2,587
SI,EUR,M,G-S_X_O,ED0-2,1183
SK,EUR,M,G-S_X_O,ED0-2,690
FI,EUR,M,G-S_X_O,ED0-2,2961
SE,EUR,M,G-S_X_O,ED0-2,2932
IS,EUR,M,G-S_X_O,ED0-2,4099
NO,EUR,M,G-S_X_O,ED0-2,3853
CH,EUR,M,G-S_X_O,ED0-2,5135
UK,EUR,M,G-S_X_O,ED0-2,3014
MK,EUR,M,G-S_X_O,ED0-2,488
AL,EUR,M,G-S_X_O,ED0-2,289
RS,EUR,M,G-S_X_O,ED0-2,423
TR,EUR,M,G-S_X_O,ED0-2,511
BE,PPS,M,G-S_X_O,ED0-2,2122
BG,PPS,M,G-S_X_O,ED0-2,724
CZ,PPS,M,G-S_X_O,ED0-2,1170
DK,PPS,M,G-S_X_O,ED0-2,2351
DE,PPS,M,G-S_X_O,ED0-2,1838
EE,PPS,M,G-S_X_O,ED0-2,1325
IE,PPS,M,G-S_X_O,ED0-2,1976
EL,PPS,M,G-S_X_O,ED0-2,1228
ES,PPS,M,G-S_X_O,ED0-2,1720
FR,PPS,M,G-S_X_O,ED0-2,1988
HR,PPS,M,G-S_X_O,ED0-2,1246
IT,PPS,M,G-S_X_O,ED0-2,2011
CY,PPS,M,G-S_X_O,ED0-2,1398
LV,PPS,M,G-S_X_O,ED0-2,1146
LT,PPS,M,G-S_X_O,ED0-2,971
LU,PPS,M,G-S_X_O,ED0-2,2417
HU,PPS,M,G-S_X_O,ED0-2,1056
MT,PPS,M,G-S_X_O,ED0-2,2054
NL,PPS,M,G-S_X_O,ED0-2,1930
AT,PPS,M,G-S_X_O,ED0-2,1850
PL,PPS,M,G-S_X_O,ED0-2,1219
PT,PPS,M,G-S_X_O,ED0-2,1127
RO,PPS,M,G-S_X_O,ED0-2,1085
SI,PPS,M,G-S_X_O,ED0-2,1356
SK,PPS,M,G-S_X_O,ED0-2,865
FI,PPS,M,G-S_X_O,ED0-2,2351
SE,PPS,M,G-S_X_O,ED0-2,2373
IS,PPS,M,G-S_X_O,ED0-2,2525
NO,PPS,M,G-S_X_O,ED0-2,2551
CH,PPS,M,G-S_X_O,ED0-2,3292
UK,PPS,M,G-S_X_O,ED0-2,2509
MK,PPS,M,G-S_X_O,ED0-2,979
AL,PPS,M,G-S_X_O,ED0-2,534
RS,PPS,M,G-S_X_O,ED0-2,759
TR,PPS,M,G-S_X_O,ED0-2,1113
BE,EUR,F,G-S_X_O,ED0-2,2304
BG,EUR,F,G-S_X_O,ED0-2,344
CZ,EUR,F,G-S_X_O,ED0-2,763
DK,EUR,F,G-S_X_O,ED0-2,2851
DE,EUR,F,G-S_X_O,ED0-2,1878
EE,EUR,F,G-S_X_O,ED0-2,843
IE,EUR,F,G-S_X_O,ED0-2,2240
EL,EUR,F,G-S_X_O,ED0-2,1020
ES,EUR,F,G-S_X_O,ED0-2,1373
FR,EUR,F,G-S_X_O,ED0-2,1988
HR,EUR,F,G-S_X_O,ED0-2,703
IT,EUR,F,G-S_X_O,ED0-2,1794
CY,EUR,F,G-S_X_O,ED0-2,1054
LV,EUR,F,G-S_X_O,ED0-2,682
LT,EUR,F,G-S_X_O,ED0-2,535
LU,EUR,F,G-S_X_O,ED0-2,2837
HU,EUR,F,G-S_X_O,ED0-2,582
MT,EUR,F,G-S_X_O,ED0-2,1459
NL,EUR,F,G-S_X_O,ED0-2,1855
AT,EUR,F,G-S_X_O,ED0-2,1876
PL,EUR,F,G-S_X_O,ED0-2,625
PT,EUR,F,G-S_X_O,ED0-2,810
RO,EUR,F,G-S_X_O,ED0-2,588
SI,EUR,F,G-S_X_O,ED0-2,948
SK,EUR,F,G-S_X_O,ED0-2,653
FI,EUR,F,G-S_X_O,ED0-2,2422
SE,EUR,F,G-S_X_O,ED0-2,2584
IS,EUR,F,G-S_X_O,ED0-2,3632
NO,EUR,F,G-S_X_O,ED0-2,3374
CH,EUR,F,G-S_X_O,ED0-2,4574
UK,EUR,F,G-S_X_O,ED0-2,2278
MK,EUR,F,G-S_X_O,ED0-2,407
AL,EUR,F,G-S_X_O,ED0-2,253
RS,EUR,F,G-S_X_O,ED0-2,355
TR,EUR,F,G-S_X_O,ED0-2,449
BE,PPS,F,G-S_X_O,ED0-2,2007
BG,PPS,F,G-S_X_O,ED0-2,661
CZ,PPS,F,G-S_X_O,ED0-2,1040
DK,PPS,F,G-S_X_O,ED0-2,2014
DE,PPS,F,G-S_X_O,ED0-2,1758
EE,PPS,F,G-S_X_O,ED0-2,1017
IE,PPS,F,G-S_X_O,ED0-2,1688
EL,PPS,F,G-S_X_O,ED0-2,1179
ES,PPS,F,G-S_X_O,ED0-2,1434
FR,PPS,F,G-S_X_O,ED0-2,1750
HR,PPS,F,G-S_X_O,ED0-2,1001
IT,PPS,F,G-S_X_O,ED0-2,1733
CY,PPS,F,G-S_X_O,ED0-2,1172
LV,PPS,F,G-S_X_O,ED0-2,892
LT,PPS,F,G-S_X_O,ED0-2,787
LU,PPS,F,G-S_X_O,ED0-2,2191
HU,PPS,F,G-S_X_O,ED0-2,903
MT,PPS,F,G-S_X_O,ED0-2,1713
NL,PPS,F,G-S_X_O,ED0-2,1606
AT,PPS,F,G-S_X_O,ED0-2,1675
PL,PPS,F,G-S_X_O,ED0-2,1050
PT,PPS,F,G-S_X_O,ED0-2,909
RO,PPS,F,G-S_X_O,ED0-2,1088
SI,PPS,F,G-S_X_O,ED0-2,1088
SK,PPS,F,G-S_X_O,ED0-2,819
