TIME,GEO,SEX,AGE,VALUE
2012,AL,M,Y_LT15,313644
2013,AL,M,Y_LT15,303489
2014,AL,M,Y_LT15,295276
2015,AL,M,Y_LT15,286805
2016,AL,M,Y_LT15,277922
2017,AL,M,Y_LT15,271222
2018,AL,M,Y_LT15,261344
2019,AL,M,Y_LT15,253003
2020,AL,M,Y_LT15,244995
2021,AL,M,Y_LT15,238723
2022,AL,M,Y_LT15,232309
2023,AL,M,Y_LT15,224882
2008,RS,M,Y_LT15,583072
2009,RS,M,Y_LT15,575928
2010,RS,M,Y_LT15,570365
2011,RS,M,Y_LT15,539158
2012,RS,M,Y_LT15,533564
2013,RS,M,Y_LT15,530515
2014,RS,M,Y_LT15,527441
2015,RS,M,Y_LT15,526536
2016,RS,M,Y_LT15,525470
2017,RS,M,Y_LT15,521430
2018,RS,M,Y_LT15,517542
2019,RS,M,Y_LT15,513296
2020,RS,M,Y_LT15,509475
2021,RS,M,Y_LT15,505237
2022,RS,M,Y_LT15,502022
2023,RS,M,Y_LT15,493848
2008,TR,M,Y_LT15,9570773
2009,TR,M,Y_LT15,9646960
2010,TR,M,Y_LT15,9681912
2011,TR,M,Y_LT15,9691297
2012,TR,M,Y_LT15,9694739
2013,TR,M,Y_LT15,9678382
2014,TR,M,Y_LT15,9675248
2015,TR,M,Y_LT15,9683155
2016,TR,M,Y_LT15,9695191
2017,TR,M,Y_LT15,9715020
2018,TR,M,Y_LT15,9769101
2019,TR,M,Y_LT15,9846565
2020,TR,M,Y_LT15,9859547
2021,TR,M,Y_LT15,9784410
2022,TR,M,Y_LT15,9736692
2023,TR,M,Y_LT15,9612722
2008,UA,M,Y_LT15,3336144
2009,UA,M,Y_LT15,3325162
2010,UA,M,Y_LT15,3330609
2011,UA,M,Y_LT15,3338373
2012,UA,M,Y_LT15,3358132
2013,UA,M,Y_LT15,3405479
2014,UA,M,Y_LT15,3453718
2015,UA,M,Y_LT15,3319634
2016,UA,M,Y_LT15,3343782
2017,UA,M,Y_LT15,3365550
2018,UA,M,Y_LT15,3362603
2019,UA,M,Y_LT15,3338008
2020,UA,M,Y_LT15,3290628
2021,UA,M,Y_LT15,3235935
2022,UA,M,Y_LT15,3154592
2016,XK,M,Y_LT15,249070
2017,XK,M,Y_LT15,232064
2018,XK,M,Y_LT15,233621
2019,XK,M,Y_LT15,228077
2020,XK,M,Y_LT15,223263
2008,AD,M,Y_LT15,6408
2009,AD,M,Y_LT15,6437
2010,AD,M,Y_LT15,6340
2011,AD,M,Y_LT15,6243
2012,AD,M,Y_LT15,6243
2013,AD,M,Y_LT15,6089
2019,AD,M,Y_LT15,5427
2008,BY,M,Y_LT15,730578
2009,BY,M,Y_LT15,727522
2011,BY,M,Y_LT15,726383
2012,BY,M,Y_LT15,734886
2013,BY,M,Y_LT15,750878
2014,BY,M,Y_LT15,765295
2015,BY,M,Y_LT15,781010
2016,BY,M,Y_LT15,797146
2017,BY,M,Y_LT15,812583
2018,BY,M,Y_LT15,820584
2019,BY,M,Y_LT15,824810
2008,RU,M,Y_LT15,10666056
2009,RU,M,Y_LT15,10806895
2010,RU,M,Y_LT15,10968117
2011,RU,M,Y_LT15,11098745
2014,RU,M,Y_LT15,11987516
2012,SM,M,Y_LT15,2657
2013,SM,M,Y_LT15,2644
2018,SM,M,Y_LT15,2539
2020,SM,M,Y_LT15,2430
2008,AM,M,Y_LT15,324757
2009,AM,M,Y_LT15,319071
2010,AM,M,Y_LT15,316919
2014,AM,M,Y_LT15,307509
2015,AM,M,Y_LT15,310892
2016,AM,M,Y_LT15,313899
2017,AM,M,Y_LT15,317336
2018,AM,M,Y_LT15,319006
2019,AM,M,Y_LT15,318898
2020,AM,M,Y_LT15,318017
2008,AZ,M,Y_LT15,1060700
2009,AZ,M,Y_LT15,1062800
2010,AZ,M,Y_LT15,1078768
2011,AZ,M,Y_LT15,1082227
2012,AZ,M,Y_LT15,1095288
2013,AZ,M,Y_LT15,1115052
2014,AZ,M,Y_LT15,1133468
2015,AZ,M,Y_LT15,1152268
2016,AZ,M,Y_LT15,1170369
2017,AZ,M,Y_LT15,1187454
2018,AZ,M,Y_LT15,1195040
2019,AZ,M,Y_LT15,1197484
2020,AZ,M,Y_LT15,1206549
2008,BE,F,Y_LT15,880369
2009,BE,F,Y_LT15,887118
2010,BE,F,Y_LT15,895783
2011,BE,F,Y_LT15,912815
2012,BE,F,Y_LT15,919202
2013,BE,F,Y_LT15,924605
2014,BE,F,Y_LT15,928724
2015,BE,F,Y_LT15,933460
2016,BE,F,Y_LT15,938384
2017,BE,F,Y_LT15,941302
2018,BE,F,Y_LT15,944347
2019,BE,F,Y_LT15,947182
2020,BE,F,Y_LT15,948977
2021,BE,F,Y_LT15,945947
2022,BE,F,Y_LT15,943867
2023,BE,F,Y_LT15,947030
2008,BG,F,Y_LT15,479580
2009,BG,F,Y_LT15,474994
2010,BG,F,Y_LT15,474208
2011,BG,F,Y_LT15,473564
2012,BG,F,Y_LT15,475942
2013,BG,F,Y_LT15,484381
2014,BG,F,Y_LT15,480114
2015,BG,F,Y_LT15,474385
2016,BG,F,Y_LT15,467438
2017,BG,F,Y_LT15,463069
2018,BG,F,Y_LT15,459657
2019,BG,F,Y_LT15,453929
2020,BG,F,Y_LT15,447200
2021,BG,F,Y_LT15,447447
2022,BG,F,Y_LT15,445643
2023,BG,F,Y_LT15,444499
2008,CZ,F,Y_LT15,716428
2009,CZ,F,Y_LT15,718584
2010,CZ,F,Y_LT15,727146
2011,CZ,F,Y_LT15,740790
2012,CZ,F,Y_LT15,750307
2013,CZ,F,Y_LT15,759767
2014,CZ,F,Y_LT15,768238
2015,CZ,F,Y_LT15,779580
2016,CZ,F,Y_LT15,791107
2017,CZ,F,Y_LT15,802627
2018,CZ,F,Y_LT15,814133
2019,CZ,F,Y_LT15,825350
2020,CZ,F,Y_LT15,833900
2021,CZ,F,Y_LT15,821640
2022,CZ,F,Y_LT15,826546
2023,CZ,F,Y_LT15,854910
2008,DK,F,Y_LT15,492644
2009,DK,F,Y_LT15,491672
2010,DK,F,Y_LT15,488275
2011,DK,F,Y_LT15,485380
2012,DK,F,Y_LT15,481321
2013,DK,F,Y_LT15,476876
2014,DK,F,Y_LT15,472515
2015,DK,F,Y_LT15,469345
2016,DK,F,Y_LT15,467925
2017,DK,F,Y_LT15,468251
2018,DK,F,Y_LT15,467949
2019,DK,F,Y_LT15,466360
2020,DK,F,Y_LT15,463961
2021,DK,F,Y_LT15,461735
2022,DK,F,Y_LT15,460319
2023,DK,F,Y_LT15,461020
2008,DE,F,Y_LT15,5493189
2009,DE,F,Y_LT15,5424587
2010,DE,F,Y_LT15,5368217
2011,DE,F,Y_LT15,5300719
2012,DE,F,Y_LT15,5246953
2013,DE,F,Y_LT15,5201962
2014,DE,F,Y_LT15,5182094
2015,DE,F,Y_LT15,5203075
2016,DE,F,Y_LT15,5287075
2017,DE,F,Y_LT15,5369268
2018,DE,F,Y_LT15,5430864
2019,DE,F,Y_LT15,5490113
2020,DE,F,Y_LT15,5539556
2021,DE,F,Y_LT15,5581435
2022,DE,F,Y_LT15,5644759
2023,DE,F,Y_LT15,5802323
2008,EE,F,Y_LT15,96380
2009,EE,F,Y_LT15,97030
2010,EE,F,Y_LT15,97950
2011,EE,F,Y_LT15,99090
2012,EE,F,Y_LT15,99785
2013,EE,F,Y_LT15,100456
2014,EE,F,Y_LT15,101112
2015,EE,F,Y_LT15,101988
2016,EE,F,Y_LT15,102984
2017,EE,F,Y_LT15,103949
2018,EE,F,Y_LT15,104542
2019,EE,F,Y_LT15,105604
2020,EE,F,Y_LT15,106253
2021,EE,F,Y_LT15,106320
2022,EE,F,Y_LT15,106094
2023,EE,F,Y_LT15,109193
2008,IE,F,Y_LT15,442845
2009,IE,F,Y_LT15,455110
2010,IE,F,Y_LT15,465111
2011,IE,F,Y_LT15,474247
2012,IE,F,Y_LT15,481667
2013,IE,F,Y_LT15,485520
2014,IE,F,Y_LT15,487798
2015,IE,F,Y_LT15,489711
2016,IE,F,Y_LT15,490947
2017,IE,F,Y_LT15,494561
2018,IE,F,Y_LT15,494332
2019,IE,F,Y_LT15,495408
2020,IE,F,Y_LT15,494956
2021,IE,F,Y_LT15,493195
2022,IE,F,Y_LT15,494824
2023,IE,F,Y_LT15,498638
2008,EL,F,Y_LT15,791306
2009,EL,F,Y_LT15,794043
2010,EL,F,Y_LT15,796218
2011,EL,F,Y_LT15,796582
2012,EL,F,Y_LT15,794701
2013,EL,F,Y_LT15,788967
2014,EL,F,Y_LT15,780835
2015,EL,F,Y_LT15,769392
2016,EL,F,Y_LT15,758408
2017,EL,F,Y_LT15,756738
2018,EL,F,Y_LT15,752464
2019,EL,F,Y_LT15,747353
2020,EL,F,Y_LT15,742522
2021,EL,F,Y_LT15,734839
2022,EL,F,Y_LT15,693512
2023,EL,F,Y_LT15,675953
2008,ES,F,Y_LT15,3247294
2009,ES,F,Y_LT15,3319717
2010,ES,F,Y_LT15,3365941
2011,ES,F,Y_LT15,3403385
2012,ES,F,Y_LT15,3432173
2013,ES,F,Y_LT15,3433220
2014,ES,F,Y_LT15,3420722
2015,ES,F,Y_LT15,3408617
2016,ES,F,Y_LT15,3394916
2017,ES,F,Y_LT15,3381232
2018,ES,F,Y_LT15,3367721
2019,ES,F,Y_LT15,3341045
2020,ES,F,Y_LT15,3314852
2021,ES,F,Y_LT15,3258266
2022,ES,F,Y_LT15,3196166
2023,ES,F,Y_LT15,3172767
2008,FR,F,Y_LT15,5776108
2009,FR,F,Y_LT15,5821592
2010,FR,F,Y_LT15,5863317
2011,FR,F,Y_LT15,5893053
2012,FR,F,Y_LT15,5925556
2013,FR,F,Y_LT15,5953276
2014,FR,F,Y_LT15,6020881
2015,FR,F,Y_LT15,6035364
2016,FR,F,Y_LT15,6005437
2017,FR,F,Y_LT15,5977495
2018,FR,F,Y_LT15,5958191
2019,FR,F,Y_LT15,5922484
2020,FR,F,Y_LT15,5882354
2021,FR,F,Y_LT15,5847074
2022,FR,F,Y_LT15,5800024
2023,FR,F,Y_LT15,5750539
2008,HR,F,Y_LT15,325708
2009,HR,F,Y_LT15,323672
2010,HR,F,Y_LT15,321825
2011,HR,F,Y_LT15,318920
2012,HR,F,Y_LT15,314288
2013,HR,F,Y_LT15,308576
2014,HR,F,Y_LT15,302855
2015,HR,F,Y_LT15,298666
2016,HR,F,Y_LT15,293280
2017,HR,F,Y_LT15,288991
2018,HR,F,Y_LT15,283669
2019,HR,F,Y_LT15,279395
2020,HR,F,Y_LT15,275427
2021,HR,F,Y_LT15,270609
2022,HR,F,Y_LT15,268605
2023,HR,F,Y_LT15,267156
2008,IT,F,Y_LT15,4031344
2009,IT,F,Y_LT15,4061387
2010,IT,F,Y_LT15,4081202
2011,IT,F,Y_LT15,4092133
2012,IT,F,Y_LT15,4089343
2013,IT,F,Y_LT15,4091025
2014,IT,F,Y_LT15,4072867
2015,IT,F,Y_LT15,4039421
2016,IT,F,Y_LT15,3990318
2017,IT,F,Y_LT15,3939826
2018,IT,F,Y_LT15,3885450
2019,IT,F,Y_LT15,3821568
2020,IT,F,Y_LT15,3751667
2021,IT,F,Y_LT15,3707766
2022,IT,F,Y_LT15,3637809
2023,IT,F,Y_LT15,3566811
2008,CY,F,Y_LT15,68585
2009,CY,F,Y_LT15,68332
2010,CY,F,Y_LT15,68442
2011,CY,F,Y_LT15,68801
2012,CY,F,Y_LT15,69345
2013,CY,F,Y_LT15,68954
2014,CY,F,Y_LT15,67959
2015,CY,F,Y_LT15,67773
2016,CY,F,Y_LT15,67860
2017,CY,F,Y_LT15,67790
2018,CY,F,Y_LT15,68598
2019,CY,F,Y_LT15,69022
2020,CY,F,Y_LT15,69656
2021,CY,F,Y_LT15,69802
2022,CY,F,Y_LT15,70377
2023,CY,F,Y_LT15,71966
2008,LV,F,Y_LT15,149967
2009,LV,F,Y_LT15,148647
2010,LV,F,Y_LT15,146603
2011,LV,F,Y_LT15,143834
2012,LV,F,Y_LT15,142519
2013,LV,F,Y_LT15,142458
2014,LV,F,Y_LT15,143503
2015,LV,F,Y_LT15,144951
2016,LV,F,Y_LT15,145887
2017,LV,F,Y_LT15,147237
2018,LV,F,Y_LT15,147925
2019,LV,F,Y_LT15,147803
2020,LV,F,Y_LT15,147905
2021,LV,F,Y_LT15,146790
2022,LV,F,Y_LT15,145263
2023,LV,F,Y_LT15,145507
2008,LT,F,Y_LT15,242347
2009,LT,F,Y_LT15,234533
2010,LT,F,Y_LT15,228947
2011,LT,F,Y_LT15,221328
2012,LT,F,Y_LT15,216048
2013,LT,F,Y_LT15,212584
2014,LT,F,Y_LT15,209525
2015,LT,F,Y_LT15,207035
2016,LT,F,Y_LT15,205471
2017,LT,F,Y_LT15,204369
2018,LT,F,Y_LT15,203711
2019,LT,F,Y_LT15,203576
2020,LT,F,Y_LT15,202769
2021,LT,F,Y_LT15,203059
2022,LT,F,Y_LT15,203173
2023,LT,F,Y_LT15,208146
2008,LU,F,Y_LT15,42745
2009,LU,F,Y_LT15,43126
2010,LU,F,Y_LT15,43270
2011,LU,F,Y_LT15,43769
2012,LU,F,Y_LT15,43765
2013,LU,F,Y_LT15,44370
2014,LU,F,Y_LT15,45057
2015,LU,F,Y_LT15,45594
2016,LU,F,Y_LT15,46118
2017,LU,F,Y_LT15,46511
2018,LU,F,Y_LT15,47197
2019,LU,F,Y_LT15,48070
2020,LU,F,Y_LT15,48816
2021,LU,F,Y_LT15,49563
2022,LU,F,Y_LT15,50212
2023,LU,F,Y_LT15,51267
2008,HU,F,Y_LT15,734934
2009,HU,F,Y_LT15,726840
2010,HU,F,Y_LT15,719166
2011,HU,F,Y_LT15,709624
2012,HU,F,Y_LT15,700752
2013,HU,F,Y_LT15,695027
2014,HU,F,Y_LT15,691263
2015,HU,F,Y_LT15,691160
2016,HU,F,Y_LT15,689539
2017,HU,F,Y_LT15,687900
2018,HU,F,Y_LT15,686240
2019,HU,F,Y_LT15,684618
2020,HU,F,Y_LT15,682883
2021,HU,F,Y_LT15,681312
2022,HU,F,Y_LT15,677811
2023,HU,F,Y_LT15,677090
2008,MT,F,Y_LT15,31795
2009,MT,F,Y_LT15,31173
2010,MT,F,Y_LT15,30682
2011,MT,F,Y_LT15,30234
2012,MT,F,Y_LT15,30001
2013,MT,F,Y_LT15,29898
2014,MT,F,Y_LT15,30073
2015,MT,F,Y_LT15,30447
2016,MT,F,Y_LT15,30820
2017,MT,F,Y_LT15,31252
2018,MT,F,Y_LT15,31796
2019,MT,F,Y_LT15,32169
2020,MT,F,Y_LT15,32748
2021,MT,F,Y_LT15,32700
2022,MT,F,Y_LT15,32679
2023,MT,F,Y_LT15,33298
2008,NL,F,Y_LT15,1434122
2009,NL,F,Y_LT15,1427417
2010,NL,F,Y_LT15,1422603
2011,NL,F,Y_LT15,1419911
2012,NL,F,Y_LT15,1415095
2013,NL,F,Y_LT15,1405403
2014,NL,F,Y_LT15,1391419
2015,NL,F,Y_LT15,1380615
2016,NL,F,Y_LT15,1366685
2017,NL,F,Y_LT15,1357178
2018,NL,F,Y_LT15,1347590
2019,NL,F,Y_LT15,1336397
2020,NL,F,Y_LT15,1329385
2021,NL,F,Y_LT15,1322112
2022,NL,F,Y_LT15,1322773
2023,NL,F,Y_LT15,1329816
2008,AT,F,Y_LT15,623232
2009,AT,F,Y_LT15,615139
2010,AT,F,Y_LT15,607365
2011,AT,F,Y_LT15,602024
2012,AT,F,Y_LT15,596628
2013,AT,F,Y_LT15,593832
2014,AT,F,Y_LT15,593308
2015,AT,F,Y_LT15,596591
2016,AT,F,Y_LT15,605652
2017,AT,F,Y_LT15,613868
2018,AT,F,Y_LT15,618170
2019,AT,F,Y_LT15,621120
2020,AT,F,Y_LT15,623374
2021,AT,F,Y_LT15,624453
2022,AT,F,Y_LT15,627211
2023,AT,F,Y_LT15,638524
2008,PL,F,Y_LT15,2875170
2009,PL,F,Y_LT15,2839445
2010,PL,F,Y_LT15,2835685
2011,PL,F,Y_LT15,2827274
2012,PL,F,Y_LT15,2806581
2013,PL,F,Y_LT15,2796130
2014,PL,F,Y_LT15,2784416
2015,PL,F,Y_LT15,2781697
2016,PL,F,Y_LT15,2778623
2017,PL,F,Y_LT15,2790189
2018,PL,F,Y_LT15,2816736
2019,PL,F,Y_LT15,2838849
2020,PL,F,Y_LT15,2852670
2021,PL,F,Y_LT15,2802412
2022,PL,F,Y_LT15,2791490
2023,PL,F,Y_LT15,2758503
2008,PT,F,Y_LT15,799809
2009,PT,F,Y_LT15,794399
2010,PT,F,Y_LT15,789683
2011,PT,F,Y_LT15,778489
2012,PT,F,Y_LT15,772151
2013,PT,F,Y_LT15,760573
2014,PT,F,Y_LT15,746350
2015,PT,F,Y_LT15,730024
2016,PT,F,Y_LT15,715225
2017,PT,F,Y_LT15,705450
2018,PT,F,Y_LT15,695830
2019,PT,F,Y_LT15,687567
2020,PT,F,Y_LT15,680968
2021,PT,F,Y_LT15,672599
2022,PT,F,Y_LT15,663403
2023,PT,F,Y_LT15,664236
2008,RO,F,Y_LT15,1642336
2009,RO,F,Y_LT15,1566873
2010,RO,F,Y_LT15,1559279
2011,RO,F,Y_LT15,1554970
2012,RO,F,Y_LT15,1548744
2013,RO,F,Y_LT15,1527336
2014,RO,F,Y_LT15,1504367
2015,RO,F,Y_LT15,1498022
2016,RO,F,Y_LT15,1490414
2017,RO,F,Y_LT15,1487401
2018,RO,F,Y_LT15,1486890
2019,RO,F,Y_LT15,1480374
2020,RO,F,Y_LT15,1474255
2021,RO,F,Y_LT15,1471774
2022,RO,F,Y_LT15,1501418
2023,RO,F,Y_LT15,1493021
2008,SI,F,Y_LT15,136261
2009,SI,F,Y_LT15,138080
2010,SI,F,Y_LT15,139467
2011,SI,F,Y_LT15,141151
2012,SI,F,Y_LT15,142835
2013,SI,F,Y_LT15,144633
2014,SI,F,Y_LT15,146172
2015,SI,F,Y_LT15,147703
2016,SI,F,Y_LT15,148716
2017,SI,F,Y_LT15,149928
2018,SI,F,Y_LT15,150894
2019,SI,F,Y_LT15,152317
2020,SI,F,Y_LT15,153162
2021,SI,F,Y_LT15,154061
2022,SI,F,Y_LT15,154117
2023,SI,F,Y_LT15,154009
2008,SK,F,Y_LT15,416079
2009,SK,F,Y_LT15,409045
2010,SK,F,Y_LT15,406249
2011,SK,F,Y_LT15,404614
2012,SK,F,Y_LT15,405430
2013,SK,F,Y_LT15,404367
2014,SK,F,Y_LT15,404165
2015,SK,F,Y_LT15,404264
2016,SK,F,Y_LT15,405089
2017,SK,F,Y_LT15,409362
2018,SK,F,Y_LT15,413894
2019,SK,F,Y_LT15,417909
2020,SK,F,Y_LT15,420843
2021,SK,F,Y_LT15,423366
2022,SK,F,Y_LT15,426015
2023,SK,F,Y_LT15,426297
2008,FI,F,Y_LT15,437911
2009,FI,F,Y_LT15,435987
2010,FI,F,Y_LT15,434503
2011,FI,F,Y_LT15,434032
2012,FI,F,Y_LT15,434810
2013,FI,F,Y_LT15,435836
2014,FI,F,Y_LT15,437442
2015,FI,F,Y_LT15,438208
2016,FI,F,Y_LT15,437975
2017,FI,F,Y_LT15,437108
2018,FI,F,Y_LT15,435392
2019,FI,F,Y_LT15,430990
2020,FI,F,Y_LT15,425786
2021,FI,F,Y_LT15,420687
2022,FI,F,Y_LT15,416349
2023,FI,F,Y_LT15,410789
2008,SE,F,Y_LT15,751158
2009,SE,F,Y_LT15,750734
2010,SE,F,Y_LT15,753804
2011,SE,F,Y_LT15,761247
2012,SE,F,Y_LT15,770492
2013,SE,F,Y_LT15,783863
2014,SE,F,Y_LT15,800544
2015,SE,F,Y_LT15,817676
2016,SE,F,Y_LT15,834268
2017,SE,F,Y_LT15,855332
2018,SE,F,Y_LT15,871389
2019,SE,F,Y_LT15,883514
2020,SE,F,Y_LT15,890917
2021,SE,F,Y_LT15,892117
2022,SE,F,Y_LT15,892973
2023,SE,F,Y_LT15,888087
2008,IS,F,Y_LT15,32374
2009,IS,F,Y_LT15,32603
2010,IS,F,Y_LT15,32555
2011,IS,F,Y_LT15,32598
2012,IS,F,Y_LT15,32419
2013,IS,F,Y_LT15,32546
2014,IS,F,Y_LT15,32789
2015,IS,F,Y_LT15,32806
2016,IS,F,Y_LT15,32560
2017,IS,F,Y_LT15,32724
2018,IS,F,Y_LT15,32934
2019,IS,F,Y_LT15,33010
2020,IS,F,Y_LT15,33173
2021,IS,F,Y_LT15,33507
2022,IS,F,Y_LT15,33836
2023,IS,F,Y_LT15,34135
2008,LI,F,Y_LT15,2936
2009,LI,F,Y_LT15,2868
2010,LI,F,Y_LT15,2879
2011,LI,F,Y_LT15,2829
2012,LI,F,Y_LT15,2815
2013,LI,F,Y_LT15,2765
2014,LI,F,Y_LT15,2718
2015,LI,F,Y_LT15,2686
2016,LI,F,Y_LT15,2671
2017,LI,F,Y_LT15,2681
2018,LI,F,Y_LT15,2658
2019,LI,F,Y_LT15,2677
2020,LI,F,Y_LT15,2691
2021,LI,F,Y_LT15,2696
2022,LI,F,Y_LT15,2701
2023,LI,F,Y_LT15,2730
2008,NO,F,Y_LT15,442750
2009,NO,F,Y_LT15,445002
2010,NO,F,Y_LT15,447472
2011,NO,F,Y_LT15,449649
2012,NO,F,Y_LT15,450481
2013,NO,F,Y_LT15,452480
2014,NO,F,Y_LT15,454192
2015,NO,F,Y_LT15,454984
2016,NO,F,Y_LT15,455606
2017,NO,F,Y_LT15,456947
2018,NO,F,Y_LT15,457225
2019,NO,F,Y_LT15,454962
2020,NO,F,Y_LT15,452547
2021,NO,F,Y_LT15,448335
2022,NO,F,Y_LT15,445644
2023,NO,F,Y_LT15,445546
2008,CH,F,Y_LT15,571423
2009,CH,F,Y_LT15,572723
2010,CH,F,Y_LT15,573156
2011,CH,F,Y_LT15,579510
2012,CH,F,Y_LT15,581235
2013,CH,F,Y_LT15,583914
2014,CH,F,Y_LT15,589555
2015,CH,F,Y_LT15,595666
2016,CH,F,Y_LT15,601544
2017,CH,F,Y_LT15,610350
2018,CH,F,Y_LT15,617294
2019,CH,F,Y_LT15,624492
2020,CH,F,Y_LT15,629762
2021,CH,F,Y_LT15,635032
2022,CH,F,Y_LT15,641905
2023,CH,F,Y_LT15,645256
2008,UK,F,Y_LT15,5324423
2009,UK,F,Y_LT15,5348079
2010,UK,F,Y_LT15,5376566
2011,UK,F,Y_LT15,5409946
2012,UK,F,Y_LT15,5449235
2013,UK,F,Y_LT15,5495242
2014,UK,F,Y_LT15,5542194
2015,UK,F,Y_LT15,5596712
2016,UK,F,Y_LT15,5661024
2017,UK,F,Y_LT15,5726699
2018,UK,F,Y_LT15,5790025
2019,UK,F,Y_LT15,5822167
2008,ME,F,Y_LT15,58676
2009,ME,F,Y_LT15,58334
2010,ME,F,Y_LT15,58110
2011,ME,F,Y_LT15,57206
2012,ME,F,Y_LT15,56415
2013,ME,F,Y_LT15,55902
2014,ME,F,Y_LT15,55412
2015,ME,F,Y_LT15,55084
2016,ME,F,Y_LT15,54602
2017,ME,F,Y_LT15,54268
2018,ME,F,Y_LT15,53881
2019,ME,F,Y_LT15,53572
2020,ME,F,Y_LT15,53371
2021,ME,F,Y_LT15,53293
2022,ME,F,Y_LT15,53164
2023,ME,F,Y_LT15,52965
2008,MD,F,Y_LT15,306152
2009,MD,F,Y_LT15,297024
2010,MD,F,Y_LT15,289784
2011,MD,F,Y_LT15,284404
2012,MD,F,Y_LT15,280266
2013,MD,F,Y_LT15,277761
2014,MD,F,Y_LT15,276040
2015,MD,F,Y_LT15,275299
2016,MD,F,Y_LT15,248556
2017,MD,F,Y_LT15,248569
2018,MD,F,Y_LT15,249140
2019,MD,F,Y_LT15,247879
2020,MD,F,Y_LT15,243699
2021,MD,F,Y_LT15,237534
2022,MD,F,Y_LT15,227586
2023,MD,F,Y_LT15,220017
2008,MK,F,Y_LT15,182852
2009,MK,F,Y_LT15,179276
2010,MK,F,Y_LT15,175764
2011,MK,F,Y_LT15,173607
2012,MK,F,Y_LT15,171103
2013,MK,F,Y_LT15,169808
2014,MK,F,Y_LT15,168312
2015,MK,F,Y_LT15,167990
2016,MK,F,Y_LT15,166632
2017,MK,F,Y_LT15,165850
2018,MK,F,Y_LT15,165283
2019,MK,F,Y_LT15,164110
2020,MK,F,Y_LT15,162574
2021,MK,F,Y_LT15,160864
2022,MK,F,Y_LT15,151262
2008,GE,F,Y_LT15,359496
2009,GE,F,Y_LT15,354246
2010,GE,F,Y_LT15,357775
2011,GE,F,Y_LT15,359260
2012,GE,F,Y_LT15,359956
2014,GE,F,Y_LT15,364501
2015,GE,F,Y_LT15,307700
2016,GE,F,Y_LT15,337600
2017,GE,F,Y_LT15,345200
2018,GE,F,Y_LT15,355717
2019,GE,F,Y_LT15,360893
2020,GE,F,Y_LT15,363780
2008,AL,F,Y_LT15,343413
2009,AL,F,Y_LT15,329116
2010,AL,F,Y_LT15,315078
2011,AL,F,Y_LT15,300330
2012,AL,F,Y_LT15,287698
2013,AL,F,Y_LT15,278228
2014,AL,F,Y_LT15,270656
2015,AL,F,Y_LT15,261901
2016,AL,F,Y_LT15,253685
2017,AL,F,Y_LT15,250888
2018,AL,F,Y_LT15,245606
2019,AL,F,Y_LT15,240421
2020,AL,F,Y_LT15,233855
2021,AL,F,Y_LT15,228643
2022,AL,F,Y_LT15,223779
2023,AL,F,Y_LT15,218345
2008,RS,F,Y_LT15,551988
2009,RS,F,Y_LT15,544813
2010,RS,F,Y_LT15,538896
2011,RS,F,Y_LT15,508618
2012,RS,F,Y_LT15,503227
2013,RS,F,Y_LT15,500437
2014,RS,F,Y_LT15,497469
2015,RS,F,Y_LT15,496818
2016,RS,F,Y_LT15,495223
2017,RS,F,Y_LT15,491051
2018,RS,F,Y_LT15,487449
2019,RS,F,Y_LT15,482908
2020,RS,F,Y_LT15,479508
2021,RS,F,Y_LT15,475095
2022,RS,F,Y_LT15,471892
2023,RS,F,Y_LT15,464538
2008,TR,F,Y_LT15,9071618
2009,TR,F,Y_LT15,9141627
2010,TR,F,Y_LT15,9177422
2011,TR,F,Y_LT15,9187285
2012,TR,F,Y_LT15,9191836
2013,TR,F,Y_LT15,9178797
2014,TR,F,Y_LT15,9174566
2015,TR,F,Y_LT15,9179275
2016,TR,F,Y_LT15,9191029
2017,TR,F,Y_LT15,9210762
2018,TR,F,Y_LT15,9264387
2019,TR,F,Y_LT15,9337764
2020,TR,F,Y_LT15,9352798
2021,TR,F,Y_LT15,9283827
2022,TR,F,Y_LT15,9239271
2023,TR,F,Y_LT15,9122389
2008,UA,F,Y_LT15,3164947
2009,UA,F,Y_LT15,3151026
2010,UA,F,Y_LT15,3152951
2011,UA,F,Y_LT15,3157617
2012,UA,F,Y_LT15,3173399
2013,UA,F,Y_LT15,3215119
2014,UA,F,Y_LT15,3256971
2015,UA,F,Y_LT15,3129537
2016,UA,F,Y_LT15,3150511
2017,UA,F,Y_LT15,3169986
2018,UA,F,Y_LT15,3167887
2019,UA,F,Y_LT15,3142971
2020,UA,F,Y_LT15,3096128
2021,UA,F,Y_LT15,3043834
2022,UA,F,Y_LT15,2965294
2016,XK,F,Y_LT15,233957
2017,XK,F,Y_LT15,214568
2018,XK,F,Y_LT15,216723
2019,XK,F,Y_LT15,210102
2020,XK,F,Y_LT15,205302
2008,AD,F,Y_LT15,5747
2009,AD,F,Y_LT15,5774
2010,AD,F,Y_LT15,5810
2011,AD,F,Y_LT15,5852
2012,AD,F,Y_LT15,5852
2013,AD,F,Y_LT15,5752
2019,AD,F,Y_LT15,5142
2008,BY,F,Y_LT15,690979
2009,BY,F,Y_LT15,687533
2011,BY,F,Y_LT15,686786
2012,BY,F,Y_LT15,694745
2013,BY,F,Y_LT15,709387
2014,BY,F,Y_LT15,723487
2015,BY,F,Y_LT15,737659
