TIME,GEO,COFOG99,UNIT,VALUE
2015,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.5
2016,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.4
2017,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.6
2018,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.8
2019,Croatia,Hospital services,Percentage of gross domestic product (GDP),4
2020,Croatia,Hospital services,Percentage of gross domestic product (GDP),4.9
2021,Croatia,Hospital services,Percentage of gross domestic product (GDP),4.7
2022,Croatia,Hospital services,Percentage of gross domestic product (GDP),4.3
2001,Italy,Hospital services,Percentage of gross domestic product (GDP),2.7
2002,Italy,Hospital services,Percentage of gross domestic product (GDP),2.7
2003,Italy,Hospital services,Percentage of gross domestic product (GDP),2.8
2004,Italy,Hospital services,Percentage of gross domestic product (GDP),2.9
2005,Italy,Hospital services,Percentage of gross domestic product (GDP),3
2006,Italy,Hospital services,Percentage of gross domestic product (GDP),3.1
2007,Italy,Hospital services,Percentage of gross domestic product (GDP),3
2008,Italy,Hospital services,Percentage of gross domestic product (GDP),3.2
2009,Italy,Hospital services,Percentage of gross domestic product (GDP),3.3
2010,Italy,Hospital services,Percentage of gross domestic product (GDP),3.3
2011,Italy,Hospital services,Percentage of gross domestic product (GDP),3.2
2012,Italy,Hospital services,Percentage of gross domestic product (GDP),3.2
2013,Italy,Hospital services,Percentage of gross domestic product (GDP),3.1
2014,Italy,Hospital services,Percentage of gross domestic product (GDP),3
2015,Italy,Hospital services,Percentage of gross domestic product (GDP),3
2016,Italy,Hospital services,Percentage of gross domestic product (GDP),2.9
2017,Italy,Hospital services,Percentage of gross domestic product (GDP),2.8
2018,Italy,Hospital services,Percentage of gross domestic product (GDP),2.8
2019,Italy,Hospital services,Percentage of gross domestic product (GDP),2.8
2020,Italy,Hospital services,Percentage of gross domestic product (GDP),3.2
2021,Italy,Hospital services,Percentage of gross domestic product (GDP),3
2022,Italy,Hospital services,Percentage of gross domestic product (GDP),2.9
2000,Cyprus,Hospital services,Percentage of gross domestic product (GDP),1.9
2001,Cyprus,Hospital services,Percentage of gross domestic product (GDP),2
2002,Cyprus,Hospital services,Percentage of gross domestic product (GDP),2.1
2003,Cyprus,Hospital services,Percentage of gross domestic product (GDP),2.3
2004,Cyprus,Hospital services,Percentage of gross domestic product (GDP),2.2
2005,Cyprus,Hospital services,Percentage of gross domestic product (GDP),2.1
2006,Cyprus,Hospital services,Percentage of gross domestic product (GDP),2.1
2007,Cyprus,Hospital services,Percentage of gross domestic product (GDP),1.9
2008,Cyprus,Hospital services,Percentage of gross domestic product (GDP),2
2009,Cyprus,Hospital services,Percentage of gross domestic product (GDP),2.2
2010,Cyprus,Hospital services,Percentage of gross domestic product (GDP),2.2
2011,Cyprus,Hospital services,Percentage of gross domestic product (GDP),2.2
2012,Cyprus,Hospital services,Percentage of gross domestic product (GDP),2.2
2013,Cyprus,Hospital services,Percentage of gross domestic product (GDP),2.2
2014,Cyprus,Hospital services,Percentage of gross domestic product (GDP),1.9
2015,Cyprus,Hospital services,Percentage of gross domestic product (GDP),1.8
2016,Cyprus,Hospital services,Percentage of gross domestic product (GDP),1.8
2017,Cyprus,Hospital services,Percentage of gross domestic product (GDP),1.8
2018,Cyprus,Hospital services,Percentage of gross domestic product (GDP),1.9
2019,Cyprus,Hospital services,Percentage of gross domestic product (GDP),2
2020,Cyprus,Hospital services,Percentage of gross domestic product (GDP),3.1
2021,Cyprus,Hospital services,Percentage of gross domestic product (GDP),3.5
2022,Cyprus,Hospital services,Percentage of gross domestic product (GDP),3.5
2001,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.4
2002,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.6
2003,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.4
2004,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.2
2005,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.3
2006,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.5
2007,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.4
2008,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.6
2009,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.8
2010,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.4
2011,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.3
2012,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.1
2013,Latvia,Hospital services,Percentage of gross domestic product (GDP),2
2014,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.1
2015,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.1
2016,Latvia,Hospital services,Percentage of gross domestic product (GDP),2
2017,Latvia,Hospital services,Percentage of gross domestic product (GDP),1.9
2018,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.2
2019,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.4
2020,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.6
2021,Latvia,Hospital services,Percentage of gross domestic product (GDP),3.1
2022,Latvia,Hospital services,Percentage of gross domestic product (GDP),2.9
2000,Lithuania,Hospital services,Percentage of gross domestic product (GDP),1.8
2001,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.2
2002,Lithuania,Hospital services,Percentage of gross domestic product (GDP),1.9
2003,Lithuania,Hospital services,Percentage of gross domestic product (GDP),1.9
2004,Lithuania,Hospital services,Percentage of gross domestic product (GDP),1.9
2005,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.3
2006,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.1
2007,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.1
2008,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.3
2009,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.5
2010,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.5
2011,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.3
2012,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.2
2013,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.1
2014,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2
2015,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.2
2016,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.2
2017,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.1
2018,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.2
2019,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.3
2020,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.5
2021,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.7
2022,Lithuania,Hospital services,Percentage of gross domestic product (GDP),2.3
2000,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2
2001,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2.3
2002,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2.3
2003,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2.5
2004,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2.7
2005,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2.5
2006,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2.3
2007,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2.1
2008,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2.2
2009,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2.2
2010,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2.1
2011,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2
2012,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2
2013,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2
2014,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),1.9
2015,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),1.9
2016,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),1.9
2017,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2
2018,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2
2019,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2.1
2020,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2.2
2021,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2.2
2022,Luxembourg,Hospital services,Percentage of gross domestic product (GDP),2
2000,Hungary,Hospital services,Percentage of gross domestic product (GDP),2
2001,Hungary,Hospital services,Percentage of gross domestic product (GDP),1.6
2002,Hungary,Hospital services,Percentage of gross domestic product (GDP),1.8
2003,Hungary,Hospital services,Percentage of gross domestic product (GDP),2
2004,Hungary,Hospital services,Percentage of gross domestic product (GDP),1.8
2005,Hungary,Hospital services,Percentage of gross domestic product (GDP),1.9
2006,Hungary,Hospital services,Percentage of gross domestic product (GDP),2
2007,Hungary,Hospital services,Percentage of gross domestic product (GDP),1.7
2008,Hungary,Hospital services,Percentage of gross domestic product (GDP),1.7
2009,Hungary,Hospital services,Percentage of gross domestic product (GDP),1.7
2010,Hungary,Hospital services,Percentage of gross domestic product (GDP),1.8
2011,Hungary,Hospital services,Percentage of gross domestic product (GDP),1.8
2012,Hungary,Hospital services,Percentage of gross domestic product (GDP),2
2013,Hungary,Hospital services,Percentage of gross domestic product (GDP),1.9
2014,Hungary,Hospital services,Percentage of gross domestic product (GDP),2
2015,Hungary,Hospital services,Percentage of gross domestic product (GDP),2.3
2016,Hungary,Hospital services,Percentage of gross domestic product (GDP),2
2017,Hungary,Hospital services,Percentage of gross domestic product (GDP),2.1
2018,Hungary,Hospital services,Percentage of gross domestic product (GDP),2.1
2019,Hungary,Hospital services,Percentage of gross domestic product (GDP),2
2020,Hungary,Hospital services,Percentage of gross domestic product (GDP),3.5
2021,Hungary,Hospital services,Percentage of gross domestic product (GDP),2.2
2022,Hungary,Hospital services,Percentage of gross domestic product (GDP),1.8
2001,Malta,Hospital services,Percentage of gross domestic product (GDP),3.5
2002,Malta,Hospital services,Percentage of gross domestic product (GDP),3.9
2003,Malta,Hospital services,Percentage of gross domestic product (GDP),4
2004,Malta,Hospital services,Percentage of gross domestic product (GDP),4.1
2005,Malta,Hospital services,Percentage of gross domestic product (GDP),4.4
2006,Malta,Hospital services,Percentage of gross domestic product (GDP),4.1
2007,Malta,Hospital services,Percentage of gross domestic product (GDP),3.2
2008,Malta,Hospital services,Percentage of gross domestic product (GDP),3.2
2009,Malta,Hospital services,Percentage of gross domestic product (GDP),3
2010,Malta,Hospital services,Percentage of gross domestic product (GDP),3.3
2011,Malta,Hospital services,Percentage of gross domestic product (GDP),3.3
2012,Malta,Hospital services,Percentage of gross domestic product (GDP),3.6
2013,Malta,Hospital services,Percentage of gross domestic product (GDP),3.6
2014,Malta,Hospital services,Percentage of gross domestic product (GDP),3.7
2015,Malta,Hospital services,Percentage of gross domestic product (GDP),3.6
2016,Malta,Hospital services,Percentage of gross domestic product (GDP),3.5
2017,Malta,Hospital services,Percentage of gross domestic product (GDP),3.4
2018,Malta,Hospital services,Percentage of gross domestic product (GDP),3.3
2019,Malta,Hospital services,Percentage of gross domestic product (GDP),3.4
2020,Malta,Hospital services,Percentage of gross domestic product (GDP),4.1
2021,Malta,Hospital services,Percentage of gross domestic product (GDP),3.6
