TIME,GEO,SEX,AGE,ACL00,FREQUENC,VALUE
2006,France,Total,From 16 to 24 years,Sports events,Not in the last 12 months,57.3
2015,France,Total,From 16 to 24 years,Sports events,Not in the last 12 months,50.7
2022,France,Total,From 16 to 24 years,Sports events,Not in the last 12 months,60.1
2015,Croatia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,40
2022,Croatia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,47.8
2006,Italy,Total,From 16 to 24 years,Sports events,Not in the last 12 months,49.6
2015,Italy,Total,From 16 to 24 years,Sports events,Not in the last 12 months,59.4
2022,Italy,Total,From 16 to 24 years,Sports events,Not in the last 12 months,72.3
2006,Cyprus,Total,From 16 to 24 years,Sports events,Not in the last 12 months,61.6
2015,Cyprus,Total,From 16 to 24 years,Sports events,Not in the last 12 months,65.2
2022,Cyprus,Total,From 16 to 24 years,Sports events,Not in the last 12 months,72.3
2006,Latvia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,38.8
2015,Latvia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,34.1
2022,Latvia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,71.9
2006,Lithuania,Total,From 16 to 24 years,Sports events,Not in the last 12 months,48.8
2015,Lithuania,Total,From 16 to 24 years,Sports events,Not in the last 12 months,40.5
2022,Lithuania,Total,From 16 to 24 years,Sports events,Not in the last 12 months,66.4
2006,Luxembourg,Total,From 16 to 24 years,Sports events,Not in the last 12 months,44.4
2015,Luxembourg,Total,From 16 to 24 years,Sports events,Not in the last 12 months,24.9
2022,Luxembourg,Total,From 16 to 24 years,Sports events,Not in the last 12 months,39.6
2006,Hungary,Total,From 16 to 24 years,Sports events,Not in the last 12 months,54.7
2015,Hungary,Total,From 16 to 24 years,Sports events,Not in the last 12 months,49.5
2022,Hungary,Total,From 16 to 24 years,Sports events,Not in the last 12 months,72.8
2006,Malta,Total,From 16 to 24 years,Sports events,Not in the last 12 months,65.1
2015,Malta,Total,From 16 to 24 years,Sports events,Not in the last 12 months,58.7
2022,Malta,Total,From 16 to 24 years,Sports events,Not in the last 12 months,75.7
2006,Netherlands,Total,From 16 to 24 years,Sports events,Not in the last 12 months,42
2015,Netherlands,Total,From 16 to 24 years,Sports events,Not in the last 12 months,42.4
2022,Netherlands,Total,From 16 to 24 years,Sports events,Not in the last 12 months,48.2
2006,Austria,Total,From 16 to 24 years,Sports events,Not in the last 12 months,51.7
2015,Austria,Total,From 16 to 24 years,Sports events,Not in the last 12 months,44.9
2022,Austria,Total,From 16 to 24 years,Sports events,Not in the last 12 months,61.1
2006,Poland,Total,From 16 to 24 years,Sports events,Not in the last 12 months,62.6
2015,Poland,Total,From 16 to 24 years,Sports events,Not in the last 12 months,66.1
2022,Poland,Total,From 16 to 24 years,Sports events,Not in the last 12 months,66.8
2006,Portugal,Total,From 16 to 24 years,Sports events,Not in the last 12 months,48.5
2015,Portugal,Total,From 16 to 24 years,Sports events,Not in the last 12 months,49.1
2022,Portugal,Total,From 16 to 24 years,Sports events,Not in the last 12 months,52.8
2015,Romania,Total,From 16 to 24 years,Sports events,Not in the last 12 months,53.7
2022,Romania,Total,From 16 to 24 years,Sports events,Not in the last 12 months,77.8
2015,Slovenia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,52.5
2022,Slovenia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,78
2006,Slovakia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,26.8
2015,Slovakia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,43.9
2022,Slovakia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,55.2
2006,Finland,Total,From 16 to 24 years,Sports events,Not in the last 12 months,51.2
2022,Finland,Total,From 16 to 24 years,Sports events,Not in the last 12 months,62.6
2006,Sweden,Total,From 16 to 24 years,Sports events,Not in the last 12 months,36.4
2015,Sweden,Total,From 16 to 24 years,Sports events,Not in the last 12 months,42.4
2022,Sweden,Total,From 16 to 24 years,Sports events,Not in the last 12 months,59.7
2006,Norway,Total,From 16 to 24 years,Sports events,Not in the last 12 months,43.6
2015,Norway,Total,From 16 to 24 years,Sports events,Not in the last 12 months,43.5
2022,Norway,Total,From 16 to 24 years,Sports events,Not in the last 12 months,57.9
2015,Switzerland,Total,From 16 to 24 years,Sports events,Not in the last 12 months,30.8
2022,Switzerland,Total,From 16 to 24 years,Sports events,Not in the last 12 months,52.7
2006,United Kingdom,Total,From 16 to 24 years,Sports events,Not in the last 12 months,52.9
2015,United Kingdom,Total,From 16 to 24 years,Sports events,Not in the last 12 months,53.8
2015,Montenegro,Total,From 16 to 24 years,Sports events,Not in the last 12 months,27.9
2022,Montenegro,Total,From 16 to 24 years,Sports events,Not in the last 12 months,59.4
2015,North Macedonia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,62.3
2015,Serbia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,42.9
2022,Serbia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,77.6
2022,Türkiye,Total,From 16 to 24 years,Sports events,Not in the last 12 months,87.5
2006,Belgium,Males,From 16 to 24 years,Sports events,Not in the last 12 months,41.2
2015,Belgium,Males,From 16 to 24 years,Sports events,Not in the last 12 months,37.9
2022,Belgium,Males,From 16 to 24 years,Sports events,Not in the last 12 months,51.8
2006,Bulgaria,Males,From 16 to 24 years,Sports events,Not in the last 12 months,58.1
2006,Czechia,Males,From 16 to 24 years,Sports events,Not in the last 12 months,11.1
2015,Czechia,Males,From 16 to 24 years,Sports events,Not in the last 12 months,13.4
2022,Denmark,Males,From 16 to 24 years,Sports events,Not in the last 12 months,55.6
2006,Germany,Males,From 16 to 24 years,Sports events,Not in the last 12 months,36.7
2015,Germany,Males,From 16 to 24 years,Sports events,Not in the last 12 months,15.6
2006,Estonia,Males,From 16 to 24 years,Sports events,Not in the last 12 months,40.6
2006,Ireland,Males,From 16 to 24 years,Sports events,Not in the last 12 months,19.1
2015,Ireland,Males,From 16 to 24 years,Sports events,Not in the last 12 months,59.7
2022,Ireland,Males,From 16 to 24 years,Sports events,Not in the last 12 months,32
2006,Greece,Males,From 16 to 24 years,Sports events,Not in the last 12 months,32
2015,Greece,Males,From 16 to 24 years,Sports events,Not in the last 12 months,37.4
2022,Greece,Males,From 16 to 24 years,Sports events,Not in the last 12 months,63.2
2006,Spain,Males,From 16 to 24 years,Sports events,Not in the last 12 months,36
2015,Spain,Males,From 16 to 24 years,Sports events,Not in the last 12 months,42.1
2022,Spain,Males,From 16 to 24 years,Sports events,Not in the last 12 months,46.5
2006,France,Males,From 16 to 24 years,Sports events,Not in the last 12 months,42.6
2015,France,Males,From 16 to 24 years,Sports events,Not in the last 12 months,38.2
2022,France,Males,From 16 to 24 years,Sports events,Not in the last 12 months,53
2015,Croatia,Males,From 16 to 24 years,Sports events,Not in the last 12 months,16.4
2022,Croatia,Males,From 16 to 24 years,Sports events,Not in the last 12 months,32.4
2006,Italy,Males,From 16 to 24 years,Sports events,Not in the last 12 months,37.8
2015,Italy,Males,From 16 to 24 years,Sports events,Not in the last 12 months,49.9
2022,Italy,Males,From 16 to 24 years,Sports events,Not in the last 12 months,55.9
2006,Cyprus,Males,From 16 to 24 years,Sports events,Not in the last 12 months,33.9
2015,Cyprus,Males,From 16 to 24 years,Sports events,Not in the last 12 months,25.3
2022,Cyprus,Males,From 16 to 24 years,Sports events,Not in the last 12 months,42.4
2006,Latvia,Males,From 16 to 24 years,Sports events,Not in the last 12 months,28.7
2015,Latvia,Males,From 16 to 24 years,Sports events,Not in the last 12 months,26
2006,Lithuania,Males,From 16 to 24 years,Sports events,Not in the last 12 months,24
2015,Lithuania,Males,From 16 to 24 years,Sports events,Not in the last 12 months,26
2022,Lithuania,Males,From 16 to 24 years,Sports events,Not in the last 12 months,71.9
2006,Luxembourg,Males,From 16 to 24 years,Sports events,Not in the last 12 months,45
2015,Luxembourg,Males,From 16 to 24 years,Sports events,Not in the last 12 months,6.2
2022,Luxembourg,Males,From 16 to 24 years,Sports events,Not in the last 12 months,35.4
2006,Hungary,Males,From 16 to 24 years,Sports events,Not in the last 12 months,39.4
2015,Hungary,Males,From 16 to 24 years,Sports events,Not in the last 12 months,56.2
2022,Hungary,Males,From 16 to 24 years,Sports events,Not in the last 12 months,62.3
2006,Malta,Males,From 16 to 24 years,Sports events,Not in the last 12 months,46
2015,Malta,Males,From 16 to 24 years,Sports events,Not in the last 12 months,53.6
2022,Malta,Males,From 16 to 24 years,Sports events,Not in the last 12 months,81.6
2006,Netherlands,Males,From 16 to 24 years,Sports events,Not in the last 12 months,33.3
2015,Netherlands,Males,From 16 to 24 years,Sports events,Not in the last 12 months,44.8
2022,Netherlands,Males,From 16 to 24 years,Sports events,Not in the last 12 months,46
2006,Austria,Males,From 16 to 24 years,Sports events,Not in the last 12 months,27.1
2015,Austria,Males,From 16 to 24 years,Sports events,Not in the last 12 months,31.7
2022,Austria,Males,From 16 to 24 years,Sports events,Not in the last 12 months,51.1
2006,Poland,Males,From 16 to 24 years,Sports events,Not in the last 12 months,39.9
2015,Poland,Males,From 16 to 24 years,Sports events,Not in the last 12 months,50.9
2022,Poland,Males,From 16 to 24 years,Sports events,Not in the last 12 months,48.9
2006,Portugal,Males,From 16 to 24 years,Sports events,Not in the last 12 months,35
2015,Portugal,Males,From 16 to 24 years,Sports events,Not in the last 12 months,24.6
2022,Portugal,Males,From 16 to 24 years,Sports events,Not in the last 12 months,30.2
2015,Romania,Males,From 16 to 24 years,Sports events,Not in the last 12 months,44.1
2022,Romania,Males,From 16 to 24 years,Sports events,Not in the last 12 months,65.5
2015,Slovenia,Males,From 16 to 24 years,Sports events,Not in the last 12 months,38.8
